episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
0,10,2,0.161919,0.367968,0.0,0,2,0.417937,2.454125,-0.278625
0,11,0,0.066172,0.060123,0.0,0,3,2.184861,0.986288,-6.456574
0,11,1,0.171803,0.09937,0.0,0,3,2.184861,0.986288,-6.456574
0,11,2,0.137631,0.312773,0.0,0,3,2.184861,0.986288,-6.456574
0,12,0,0.11362,0.074538,0.0,0,0,0.243154,2.768133,-0.162103
0,12,1,0.146033,0.084465,0.0,0,0,0.243154,2.768133,-0.162103
0,12,2,0.116986,0.265857,0.0,0,0,0.243154,2.768133,-0.162103
0,13,0,0.096577,0.063357,0.0,0,1,0.533076,1.397782,-0.355384
0,13,1,0.197868,0.198766,0.0,0,1,0.533076,1.397782,-0.355384
0,13,2,0.099438,0.225978,0.0,0,1,0.533076,1.397782,-0.355384
0,14,0,0.08209,0.053854,0.0,0,2,0.548514,1.569927,-0.365676
0,14,1,0.168188,0.168952,0.0,0,2,0.548514,1.569927,-0.365676
0,14,2,0.171958,0.45574,0.0,0,2,0.548514,1.569927,-0.365676
0,15,0,0.069777,0.045776,0.0,0,3,2.397889,1.093579,-6.598593
0,15,1,0.14296,0.143609,0.0,0,3,2.397889,1.093579,-6.598593
0,15,2,0.146164,0.387379,0.0,0,3,2.397889,1.093579,-6.598593
0,16,0,0.111533,0.061897,0.0,0,0,0.247125,2.761556,-0.16475
0,16,1,0.121516,0.122067,0.0,0,0,0.247125,2.761556,-0.16475
0,16,2,0.12424,0.329272,0.0,0,0,0.247125,2.761556,-0.16475
0,17,0,0.094803,0.052613,0.0,0,1,1.054125,2.158989,-0.70275
0,17,1,0.202514,0.211303,0.0,0,1,1.054125,2.158989,-0.70275
0,17,2,0.105604,0.279881,0.0,0,1,1.054125,2.158989,-0.70275
0,18,0,0.080582,0.044721,0.0,0,2,0.998911,1.488736,-0.66594
0,18,1,0.172137,0.179608,0.0,0,2,0.998911,1.488736,-0.66594
0,18,2,0.18269,0.39158,0.0,0,2,0.998911,1.488736,-0.66594
0,19,0,0.068495,0.038013,0.0,0,3,2.278472,0.994445,-6.518981
0,19,1,0.146317,0.152667,0.0,0,3,2.278472,0.994445,-6.518981
0,19,2,0.155287,0.332843,0.0,0,3,2.278472,0.994445,-6.518981
0,20,0,0.094497,0.067951,0.0,0,0,0.167997,1.761539,-0.111998
0,20,1,0.124369,0.129767,0.0,0,0,0.167997,1.761539,-0.111998
0,20,2,0.131994,0.282917,0.0,0,0,0.167997,1.761539,-0.111998
0,21,0,0.080322,0.057758,0.0,0,1,2.797904,2.357762,-6.865269
0,21,1,0.178476,0.162566,0.0,0,1,2.797904,2.357762,-6.865269
0,21,2,0.112195,0.240479,0.0,0,1,2.797904,2.357762,-6.865269
0,22,0,0.068274,0.049095,0.0,0,2,2.832604,2.759564,-9.388402
0,22,1,0.151705,0.138181,0.0,0,2,2.832604,2.759564,-9.388402
0,22,2,0.179595,0.34269,0.0,0,2,2.832604,2.759564,-9.388402
0,23,0,0.058033,0.041731,0.0,0,3,2.302066,1.00124,-9.034711
0,23,1,0.128949,0.117454,0.0,0,3,2.302066,1.00124,-9.034711
0,23,2,0.152656,0.291287,0.0,0,3,2.302066,1.00124,-9.034711
0,24,0,0.114046,0.069921,0.0,0,0,0.189733,1.964893,-0.126489
0,24,1,0.109607,0.099836,0.0,0,0,0.189733,1.964893,-0.126489
0,24,2,0.129758,0.247594,0.0,0,0,0.189733,1.964893,-0.126489
0,25,0,0.096939,0.059433,0.0,0,1,0.364739,1.332271,-0.243159
0,25,1,0.251163,0.198271,0.0,0,1,0.364739,1.332271,-0.243159
0,25,2,0.110294,0.210455,0.0,0,1,0.364739,1.332271,-0.243159
0,26,0,0.082398,0.050518,0.0,0,2,0.398251,1.719918,-0.265501
0,26,1,0.213489,0.16853,0.0,0,2,0.398251,1.719918,-0.265501
0,26,2,0.158748,0.266268,0.0,0,2,0.398251,1.719918,-0.265501
0,27,0,0.070038,0.04294,0.0,0,3,1.878592,0.80562,-1.252395
0,27,1,0.181465,0.143251,0.0,0,3,1.878592,0.80562,-1.252395
0,27,2,0.134936,0.226328,0.0,0,3,1.878592,0.80562,-1.252395
0,28,0,0.095676,0.090845,0.0,0,0,0.125783,1.149731,-0.083855
0,28,1,0.154246,0.121763,0.0,0,0,0.125783,1.149731,-0.083855
0,28,2,0.114696,0.192379,0.0,0,0,0.125783,1.149731,-0.083855
0,29,0,0.081324,0.077218,0.0,0,1,0.453656,2.392431,-0.302437
0,29,1,0.270245,0.226483,0.0,0,1,0.453656,2.392431,-0.302437
0,29,2,0.097491,0.163522,0.0,0,1,0.453656,2.392431,-0.302437
0,30,0,0.069126,0.065636,0.0,0,2,0.394431,1.67437,-0.262954
0,30,1,0.229708,0.19251,0.0,0,2,0.394431,1.67437,-0.262954
0,30,2,0.20675,0.355188,0.0,0,2,0.394431,1.67437,-0.262954
0,31,0,0.058757,0.05579,0.0,0,3,2.227433,0.973202,-8.984955
0,31,1,0.195252,0.163634,0.0,0,3,2.227433,0.973202,-8.984955
0,31,2,0.175738,0.30191,0.0,0,3,2.227433,0.973202,-8.984955
0,32,0,0.111475,0.082551,0.0,0,0,0.254063,2.631138,-0.169375
0,32,1,0.165964,0.139089,0.0,0,0,0.254063,2.631138,-0.169375
0,32,2,0.149377,0.256623,0.0,0,0,0.254063,2.631138,-0.169375
0,33,0,0.094754,0.070168,0.0,0,1,0.415469,1.937127,-0.276979
0,33,1,0.2303,0.144812,0.0,0,1,0.415469,1.937127,-0.276979
0,33,2,0.126971,0.21813,0.0,0,1,0.415469,1.937127,-0.276979
0,34,0,0.080541,0.059643,0.0,0,2,0.444465,2.270923,-0.29631
0,34,1,0.195755,0.12309,0.0,0,2,0.444465,2.270923,-0.29631
0,34,2,0.17831,0.300973,0.0,0,2,0.444465,2.270923,-0.29631
0,35,0,0.06846,0.050697,0.0,0,3,2.380132,1.058491,-6.586755
0,35,1,0.166391,0.104626,0.0,0,3,2.380132,1.058491,-6.586755
0,35,2,0.151563,0.255827,0.0,0,3,2.380132,1.058491,-6.586755
0,36,0,0.114645,0.101891,0.0,0,0,0.142259,1.255318,-0.094839
0,36,1,0.141433,0.088932,0.0,0,0,0.142259,1.255318,-0.094839
0,36,2,0.128829,0.217453,0.0,0,0,0.142259,1.255318,-0.094839
0,37,0,0.097448,0.086607,0.0,0,1,0.408878,1.858544,-0.272585
0,37,1,0.261293,0.154881,0.0,0,1,0.408878,1.858544,-0.272585
0,37,2,0.109504,0.184835,0.0,0,1,0.408878,1.858544,-0.272585
0,38,0,0.082831,0.073616,0.0,0,2,0.354125,1.193802,-0.236084
0,38,1,0.222099,0.131649,0.0,0,2,0.354125,1.193802,-0.236084
0,38,2,0.174509,0.224305,0.0,0,2,0.354125,1.193802,-0.236084
0,39,0,0.070406,0.062574,0.0,0,3,1.802432,0.751344,-6.201622
0,39,1,0.188784,0.111901,0.0,0,3,1.802432,0.751344,-6.201622
0,39,2,0.148332,0.190659,0.0,0,3,1.802432,0.751344,-6.201622
0,40,0,0.098962,0.112717,0.0,0,0,0.183845,1.713896,-0.122563
0,40,1,0.160466,0.095116,0.0,0,0,0.183845,1.713896,-0.122563
0,40,2,0.126083,0.16206,0.0,0,0,0.183845,1.713896,-0.122563
0,41,0,0.084118,0.09581,0.0,0,1,0.470259,2.590399,-0.313506
0,41,1,0.203315,0.134957,0.0,0,1,0.470259,2.590399,-0.313506
0,41,2,0.10717,0.137751,0.0,0,1,0.470259,2.590399,-0.313506
0,42,0,0.0715,0.081438,0.0,0,2,0.4716,2.594466,-0.3144
0,42,1,0.172818,0.114714,0.0,0,2,0.4716,2.594466,-0.3144
0,42,2,0.208365,0.190895,0.0,0,2,0.4716,2.594466,-0.3144
0,43,0,0.060775,0.069222,0.0,0,3,2.323975,1.016974,-6.549317
0,43,1,0.146895,0.097507,0.0,0,3,2.323975,1.016974,-6.549317
0,43,2,0.17711,0.16226,0.0,0,3,2.323975,1.016974,-6.549317
0,44,0,0.119862,0.09252,0.0,0,0,0.152104,1.303527,-0.101402
0,44,1,0.124861,0.082881,0.0,0,0,0.152104,1.303527,-0.101402
0,44,2,0.150543,0.137921,0.0,0,0,0.152104,1.303527,-0.101402
0,45,0,0.101882,0.078642,0.0,0,1,0.433476,2.151825,-0.288984
0,45,1,0.176785,0.154368,0.0,0,1,0.433476,2.151825,-0.288984
0,45,2,0.127962,0.117233,0.0,0,1,0.433476,2.151825,-0.288984
0,46,0,0.0866,0.066846,0.0,0,2,0.435418,2.163062,-0.290279
0,46,1,0.150268,0.131213,0.0,0,2,0.435418,2.163062,-0.290279
0,46,2,0.256455,0.223903,0.0,0,2,0.435418,2.163062,-0.290279
0,47,0,0.07361,0.056819,0.0,0,3,1.730434,0.761918,-1.153623
0,47,1,0.127727,0.111531,0.0,0,3,1.730434,0.761918,-1.153623
0,47,2,0.217986,0.190318,0.0,0,3,1.730434,0.761918,-1.153623
0,48,0,0.120027,0.084115,0.0,0,0,0.23239,2.233806,-0.154927
0,48,1,0.108568,0.094801,0.0,0,0,0.23239,2.233806,-0.154927
0,48,2,0.185288,0.16177,0.0,0,0,0.23239,2.233806,-0.154927
0,49,0,0.102023,0.071497,0.0,0,1,0.35085,1.166676,-0.2339
0,49,1,0.249848,0.115133,0.0,0,1,0.35085,1.166676,-0.2339
0,49,2,0.157495,0.137505,0.0,0,1,0.35085,1.166676,-0.2339
0,50,0,0.08672,0.060773,0.0,0,2,0.467412,2.544527,-0.311608
0,50,1,0.212371,0.097863,0.0,0,2,0.467412,2.544527,-0.311608
0,50,2,0.285975,0.238225,0.0,0,2,0.467412,2.544527,-0.311608
0,51,0,0.073712,0.051657,0.0,0,3,2.222378,0.964316,-6.481585
0,51,1,0.180515,0.083184,0.0,0,3,2.222378,0.964316,-6.481585
0,51,2,0.243079,0.202491,0.0,0,3,2.222378,0.964316,-6.481585
0,52,0,0.101972,0.10897,0.0,0,0,0.152638,1.260339,-0.101758
0,52,1,0.153438,0.070706,0.0,0,0,0.152638,1.260339,-0.101758
0,52,2,0.206617,0.172118,0.0,0,0,0.152638,1.260339,-0.101758
0,53,0,0.086676,0.092625,0.0,0,1,0.472103,2.612384,-0.314735
0,53,1,0.238464,0.126292,0.0,0,1,0.472103,2.612384,-0.314735
0,53,2,0.175624,0.1463,0.0,0,1,0.472103,2.612384,-0.314735
0,54,0,0.073675,0.078731,0.0,0,2,0.382907,1.536972,-0.255272
0,54,1,0.202695,0.107348,0.0,0,2,0.382907,1.536972,-0.255272
0,54,2,0.205903,0.387866,0.0,0,2,0.382907,1.536972,-0.255272
0,55,0,0.062623,0.066921,0.0,0,3,1.710476,0.750444,-1.140317
0,55,1,0.17229,0.091246,0.0,0,3,1.710476,0.750444,-1.140317
0,55,2,0.175017,0.329686,0.0,0,3,1.710476,0.750444,-1.140317
0,56,0,0.090803,0.093959,0.0,0,0,0.216805,2.006701,-0.144537
0,56,1,0.146447,0.077559,0.0,0,0,0.216805,2.006701,-0.144537
0,56,2,0.148765,0.280233,0.0,0,0,0.216805,2.006701,-0.144537
0,57,0,0.077183,0.079865,0.0,0,1,0.483695,2.750599,-0.322464
0,57,1,0.256545,0.176442,0.0,0,1,0.483695,2.750599,-0.322464
0,57,2,0.12645,0.238198,0.0,0,1,0.483695,2.750599,-0.322464
0,58,0,0.065605,0.067885,0.0,0,2,0.449892,2.335631,-0.299928
0,58,1,0.218063,0.149976,0.0,0,2,0.449892,2.335631,-0.299928
0,58,2,0.172796,0.357738,0.0,0,2,0.449892,2.335631,-0.299928
0,59,0,0.055764,0.057702,0.0,0,3,1.352348,0.53746,-0.901565
0,59,1,0.185354,0.127479,0.0,0,3,1.352348,0.53746,-0.901565
0,59,2,0.146877,0.304077,0.0,0,3,1.352348,0.53746,-0.901565
0,60,0,0.084276,0.114133,0.0,0,0,0.22539,0.710301,-0.15026
0,60,1,0.15755,0.108357,0.0,0,0,0.22539,0.710301,-0.15026
0,60,2,0.124845,0.258465,0.0,0,0,0.22539,0.710301,-0.15026
0,61,0,0.071635,0.097013,0.0,0,1,0.422575,2.021857,-0.281717
0,61,1,0.230503,0.164824,0.0,0,1,0.422575,2.021857,-0.281717
0,61,2,0.106118,0.219696,0.0,0,1,0.422575,2.021857,-0.281717
0,62,0,0.06089,0.082461,0.0,0,2,0.3612,1.278155,-0.2408
0,62,1,0.195927,0.1401,0.0,0,2,0.3612,1.278155,-0.2408
0,62,2,0.216455,0.450175,0.0,0,2,0.3612,1.278155,-0.2408
0,63,0,0.051756,0.070092,0.0,0,3,1.302577,0.540263,-0.868385
0,63,1,0.166538,0.119085,0.0,0,3,1.302577,0.540263,-0.868385
0,63,2,0.183987,0.382649,0.0,0,3,1.302577,0.540263,-0.868385
0,64,0,0.074688,0.108925,0.0,0,0,0.175924,0.505928,-0.117283
0,64,1,0.141557,0.101223,0.0,0,0,0.175924,0.505928,-0.117283
0,64,2,0.156389,0.325252,0.0,0,0,0.175924,0.505928,-0.117283
0,65,0,0.063485,0.092587,0.0,0,1,0.420637,1.998751,-0.280425
0,65,1,0.262518,0.129993,0.0,0,1,0.420637,1.998751,-0.280425
0,65,2,0.132931,0.276464,0.0,0,1,0.420637,1.998751,-0.280425
0,66,0,0.053962,0.078699,0.0,0,2,0.380912,1.51318,-0.253941
0,66,1,0.22314,0.110494,0.0,0,2,0.380912,1.51318,-0.253941
0,66,2,0.270371,0.319846,0.0,0,2,0.380912,1.51318,-0.253941
0,67,0,0.045868,0.066894,0.0,0,3,2.638684,1.171322,-6.759123
0,67,1,0.189669,0.09392,0.0,0,3,2.638684,1.171322,-6.759123
0,67,2,0.229815,0.271869,0.0,0,3,2.638684,1.171322,-6.759123
0,68,0,0.106075,0.121196,0.0,0,0,0.265457,2.548477,-0.176971
0,68,1,0.161219,0.079832,0.0,0,0,0.265457,2.548477,-0.176971
0,68,2,0.195343,0.231089,0.0,0,0,0.265457,2.548477,-0.176971
0,69,0,0.090163,0.103016,0.0,0,1,0.41372,1.916272,-0.275813
0,69,1,0.227157,0.183312,0.0,0,1,0.41372,1.916272,-0.275813
0,69,2,0.166042,0.196426,0.0,0,1,0.41372,1.916272,-0.275813
0,70,0,0.076639,0.087564,0.0,0,2,0.438549,2.200389,-0.292366
0,70,1,0.193083,0.155815,0.0,0,2,0.438549,2.200389,-0.292366
0,70,2,0.250345,0.272874,0.0,0,2,0.438549,2.200389,-0.292366
0,71,0,0.065143,0.074429,0.0,0,3,2.69658,1.216169,-6.79772
0,71,1,0.164121,0.132443,0.0,0,3,2.69658,1.216169,-6.79772
0,71,2,0.212793,0.231943,0.0,0,3,2.69658,1.216169,-6.79772
0,72,0,0.10046,0.077005,0.0,0,0,0.190356,1.644694,-0.126904
0,72,1,0.139503,0.112576,0.0,0,0,0.190356,1.644694,-0.126904
0,72,2,0.180874,0.197151,0.0,0,0,0.190356,1.644694,-0.126904
0,73,0,0.085391,0.065454,0.0,0,1,0.359143,1.265551,-0.239429
0,73,1,0.272524,0.144683,0.0,0,1,0.359143,1.265551,-0.239429
0,73,2,0.153743,0.167579,0.0,0,1,0.359143,1.265551,-0.239429
0,74,0,0.072583,0.055636,0.0,0,2,0.488958,2.801418,-0.325972
0,74,1,0.231646,0.12298,0.0,0,2,0.488958,2.801418,-0.325972
0,74,2,0.231441,0.252883,0.0,0,2,0.488958,2.801418,-0.325972
0,75,0,0.061695,0.047291,0.0,0,3,2.255602,1.008629,-9.003734
0,75,1,0.196899,0.104533,0.0,0,3,2.255602,1.008629,-9.003734
0,75,2,0.196725,0.21495,0.0,0,3,2.255602,1.008629,-9.003734
0,76,0,0.101762,0.075541,0.0,0,0,0.15931,1.26777,-0.106207
0,76,1,0.167364,0.088853,0.0,0,0,0.15931,1.26777,-0.106207
0,76,2,0.167216,0.182708,0.0,0,0,0.15931,1.26777,-0.106207
0,77,0,0.086498,0.064209,0.0,0,1,0.384407,1.566776,-0.256271
0,77,1,0.27313,0.141247,0.0,0,1,0.384407,1.566776,-0.256271
0,77,2,0.142134,0.155302,0.0,0,1,0.384407,1.566776,-0.256271
0,78,0,0.073523,0.054578,0.0,0,2,0.402256,1.767663,-0.26817
0,78,1,0.23216,0.12006,0.0,0,2,0.402256,1.767663,-0.26817
0,78,2,0.240554,0.188928,0.0,0,2,0.402256,1.767663,-0.26817
0,79,0,0.062494,0.046391,0.0,0,3,2.5403,1.144266,-6.693533
0,79,1,0.197336,0.102051,0.0,0,3,2.5403,1.144266,-6.693533
0,79,2,0.204471,0.160589,0.0,0,3,2.5403,1.144266,-6.693533
0,80,0,0.097135,0.056052,0.0,0,0,0.172557,1.420261,-0.115038
0,80,1,0.167736,0.086743,0.0,0,0,0.172557,1.420261,-0.115038
0,80,2,0.1738,0.1365,0.0,0,0,0.172557,1.420261,-0.115038
0,81,0,0.082565,0.047644,0.0,0,1,0.360627,1.283244,-0.240418
0,81,1,0.292672,0.189635,0.0,0,1,0.360627,1.283244,-0.240418
0,81,2,0.14773,0.116025,0.0,0,1,0.360627,1.283244,-0.240418
0,82,0,0.07018,0.040497,0.0,0,2,0.426101,2.051972,-0.284067
0,82,1,0.248771,0.16119,0.0,0,2,0.426101,2.051972,-0.284067
0,82,2,0.267279,0.244678,0.0,0,2,0.426101,2.051972,-0.284067
0,83,0,0.059653,0.034423,0.0,0,3,1.616983,0.704153,-1.077988
0,83,1,0.211456,0.137012,0.0,0,3,1.616983,0.704153,-1.077988
0,83,2,0.227188,0.207976,0.0,0,3,1.616983,0.704153,-1.077988
0,84,0,0.08883,0.080519,0.0,0,0,0.163683,1.310057,-0.109122
0,84,1,0.179737,0.11646,0.0,0,0,0.163683,1.310057,-0.109122
0,84,2,0.193109,0.17678,0.0,0,0,0.163683,1.310057,-0.109122
0,85,0,0.075505,0.068441,0.0,0,1,0.412405,1.900596,-0.274937
0,85,1,0.311193,0.157025,0.0,0,1,0.412405,1.900596,-0.274937
0,85,2,0.164143,0.150263,0.0,0,1,0.412405,1.900596,-0.274937
0,86,0,0.06418,0.058175,0.0,0,2,0.44614,2.290899,-0.297427
0,86,1,0.264514,0.133472,0.0,0,2,0.44614,2.290899,-0.297427
0,86,2,0.19906,0.325769,0.0,0,2,0.44614,2.290899,-0.297427
0,87,0,0.054553,0.049449,0.0,0,3,1.923022,0.851761,-6.282014
0,87,1,0.224837,0.113451,0.0,0,3,1.923022,0.851761,-6.282014
0,87,2,0.169201,0.276903,0.0,0,3,1.923022,0.851761,-6.282014
0,88,0,0.08213,0.072306,0.0,0,0,0.214311,0.648051,-0.142874
0,88,1,0.191111,0.096433,0.0,0,0,0.214311,0.648051,-0.142874
0,88,2,0.143821,0.235368,0.0,0,0,0.214311,0.648051,-0.142874
0,89,0,0.069811,0.06146,0.0,0,1,0.358784,1.261266,-0.239189
0,89,1,0.318535,0.168253,0.0,0,1,0.358784,1.261266,-0.239189
0,89,2,0.122248,0.200063,0.0,0,1,0.358784,1.261266,-0.239189
0,90,0,0.059339,0.052241,0.0,0,2,0.468058,2.552231,-0.312039
0,90,1,0.270755,0.143015,0.0,0,2,0.468058,2.552231,-0.312039
0,90,2,0.167398,0.282729,0.0,0,2,0.468058,2.552231,-0.312039
0,91,0,0.050438,0.044405,0.0,0,3,1.692522,0.709784,-1.128348
0,91,1,0.230141,0.121563,0.0,0,3,1.692522,0.709784,-1.128348
0,91,2,0.142289,0.240319,0.0,0,3,1.692522,0.709784,-1.128348
0,92,0,0.094119,0.085551,0.0,0,0,0.19641,1.693865,-0.13094
0,92,1,0.19562,0.103329,0.0,0,0,0.19641,1.693865,-0.13094
0,92,2,0.120945,0.204272,0.0,0,0,0.19641,1.693865,-0.13094
0,93,0,0.080001,0.072719,0.0,0,1,0.421818,2.012832,-0.281212
0,93,1,0.32205,0.115823,0.0,0,1,0.421818,2.012832,-0.281212
0,93,2,0.102803,0.173631,0.0,0,1,0.421818,2.012832,-0.281212
0,94,0,0.068001,0.061811,0.0,0,2,0.36726,1.350406,-0.24484
0,94,1,0.273742,0.098449,0.0,0,2,0.36726,1.350406,-0.24484
0,94,2,0.180806,0.38494,0.0,0,2,0.36726,1.350406,-0.24484
0,95,0,0.057801,0.052539,0.0,0,3,2.094537,0.911127,-8.896358
0,95,1,0.232681,0.083682,0.0,0,3,2.094537,0.911127,-8.896358
0,95,2,0.153685,0.327199,0.0,0,3,2.094537,0.911127,-8.896358
0,96,0,0.078066,0.073659,0.0,0,0,0.162558,0.43696,-0.108372
0,96,1,0.197779,0.07113,0.0,0,0,0.162558,0.43696,-0.108372
0,96,2,0.130633,0.278119,0.0,0,0,0.162558,0.43696,-0.108372
0,97,0,0.066356,0.062611,0.0,0,1,0.474928,2.646064,-0.316619
0,97,1,0.265286,0.159579,0.0,0,1,0.474928,2.646064,-0.316619
0,97,2,0.111038,0.236401,0.0,0,1,0.474928,2.646064,-0.316619
0,98,0,0.056403,0.053219,0.0,0,2,0.468327,2.555433,-0.312218
0,98,1,0.225494,0.135642,0.0,0,2,0.468327,2.555433,-0.312218
0,98,2,0.251227,0.350709,0.0,0,2,0.468327,2.555433,-0.312218
0,99,0,0.047942,0.045236,0.0,0,3,2.330085,1.029998,-6.55339
0,99,1,0.191669,0.115296,0.0,0,3,2.330085,1.029998,-6.55339
0,99,2,0.213543,0.298103,0.0,0,3,2.330085,1.029998,-6.55339
0,100,0,0.089129,0.063685,0.0,0,0,0.23312,2.127448,-0.155414
0,100,1,0.162919,0.098001,0.0,0,0,0.23312,2.127448,-0.155414
0,100,2,0.181512,0.253387,0.0,0,0,0.23312,2.127448,-0.155414
0,101,0,0.07576,0.054132,0.0,0,1,0.397953,1.728285,-0.265302
0,101,1,0.259975,0.131171,0.0,0,1,0.397953,1.728285,-0.265302
0,101,2,0.154285,0.215379,0.0,0,1,0.397953,1.728285,-0.265302
0,102,0,0.064396,0.046013,0.0,0,2,0.391749,1.642397,-0.261166
0,102,1,0.220979,0.111495,0.0,0,2,0.391749,1.642397,-0.261166
0,102,2,0.27403,0.283443,0.0,0,2,0.391749,1.642397,-0.261166
0,103,0,0.054737,0.039111,0.0,0,3,2.250707,1.002011,-6.500471
0,103,1,0.187832,0.094771,0.0,0,3,2.250707,1.002011,-6.500471
0,103,2,0.232926,0.240927,0.0,0,3,2.250707,1.002011,-6.500471
0,104,0,0.075316,0.074262,0.0,0,0,0.177202,0.495076,-0.118135
0,104,1,0.159657,0.080555,0.0,0,0,0.177202,0.495076,-0.118135
0,104,2,0.197987,0.204788,0.0,0,0,0.177202,0.495076,-0.118135
0,105,0,0.064019,0.063123,0.0,0,1,0.360107,1.277041,-0.240071
0,105,1,0.235003,0.192951,0.0,0,1,0.360107,1.277041,-0.240071
0,105,2,0.168289,0.174069,0.0,0,1,0.360107,1.277041,-0.240071
0,106,0,0.054416,0.053654,0.0,0,2,0.397469,1.710597,-0.26498
0,106,1,0.199752,0.164008,0.0,0,2,0.397469,1.710597,-0.26498
0,106,2,0.201074,0.296364,0.0,0,2,0.397469,1.710597,-0.26498
0,107,0,0.046253,0.045606,0.0,0,3,2.220911,0.956624,-6.480607
0,107,1,0.169789,0.139407,0.0,0,3,2.220911,0.956624,-6.480607
0,107,2,0.170912,0.25191,0.0,0,3,2.220911,0.956624,-6.480607
0,108,0,0.102747,0.097851,0.0,0,0,0.208561,1.831967,-0.13904
0,108,1,0.144321,0.118496,0.0,0,0,0.208561,1.831967,-0.13904
0,108,2,0.145276,0.214123,0.0,0,0,0.208561,1.831967,-0.13904
0,109,0,0.087335,0.083174,0.0,0,1,0.469255,2.57842,-0.312836
0,109,1,0.274495,0.131751,0.0,0,1,0.469255,2.57842,-0.312836
0,109,2,0.123484,0.182005,0.0,0,1,0.469255,2.57842,-0.312836
0,110,0,0.074235,0.070698,0.0,0,2,0.453496,2.378607,-0.302331
0,110,1,0.233321,0.111988,0.0,0,2,0.453496,2.378607,-0.302331
0,110,2,0.251053,0.305092,0.0,0,2,0.453496,2.378607,-0.302331
0,111,0,0.0631,0.060093,0.0,0,3,1.391771,0.544583,-0.927847
0,111,1,0.198323,0.09519,0.0,0,3,1.391771,0.544583,-0.927847
0,111,2,0.213395,0.259328,0.0,0,3,1.391771,0.544583,-0.927847
0,112,0,0.108593,0.076581,0.0,0,0,0.199054,1.717673,-0.132703
0,112,1,0.168574,0.080912,0.0,0,0,0.199054,1.717673,-0.132703
0,112,2,0.181386,0.220429,0.0,0,0,0.199054,1.717673,-0.132703
0,113,0,0.092304,0.065094,0.0,0,1,0.358914,1.262819,-0.239276
0,113,1,0.212359,0.145735,0.0,0,1,0.358914,1.262819,-0.239276
0,113,2,0.154178,0.187364,0.0,0,1,0.358914,1.262819,-0.239276
0,114,0,0.078458,0.05533,0.0,0,2,0.456236,2.411274,-0.304157
0,114,1,0.180506,0.123875,0.0,0,2,0.456236,2.411274,-0.304157
0,114,2,0.229072,0.329719,0.0,0,2,0.456236,2.411274,-0.304157
0,115,0,0.06669,0.04703,0.0,0,3,2.030299,0.877232,-6.353533
0,115,1,0.15343,0.105294,0.0,0,3,2.030299,0.877232,-6.353533
