episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
0,15,2,0.171115,0.269727,0.0,0,3,1.548409,0.670595,-8.573957
0,16,0,0.118832,0.087304,0.0,0,0,0.224234,2.488619,-0.398972
0,16,1,0.161017,0.097994,0.0,0,0,0.224234,2.488619,-0.398972
0,16,2,0.145448,0.229268,0.0,0,0,0.224234,2.488619,-0.398972
0,17,0,0.101007,0.074208,0.0,0,1,1.055871,2.179805,-5.909719
0,17,1,0.23386,0.196782,0.0,0,1,1.055871,2.179805,-5.909719
0,17,2,0.12363,0.194878,0.0,0,1,1.055871,2.179805,-5.909719
0,18,0,0.085856,0.063077,0.0,0,2,0.974387,1.196345,-5.74652
0,18,1,0.198781,0.167265,0.0,0,2,0.974387,1.196345,-5.74652
0,18,2,0.201403,0.412138,0.0,0,2,0.974387,1.196345,-5.74652
0,19,0,0.072978,0.053615,0.0,0,3,2.272004,0.991224,-9.069601
0,19,1,0.168964,0.142175,0.0,0,3,2.272004,0.991224,-9.069601
0,19,2,0.171192,0.350317,0.0,0,3,2.272004,0.991224,-9.069601
0,20,0,0.134535,0.062013,0.0,0,0,0.168336,1.765586,-5.288464
0,20,1,0.143619,0.120849,0.0,0,0,0.168336,1.765586,-5.288464
0,20,2,0.145513,0.297769,0.0,0,0,0.168336,1.765586,-5.288464
0,21,0,0.114355,0.052711,0.0,0,1,2.766607,1.98461,-6.994431
0,21,1,0.266908,0.222923,0.0,0,1,2.766607,1.98461,-6.994431
0,21,2,0.123686,0.253104,0.0,0,1,2.766607,1.98461,-6.994431
0,22,0,0.097202,0.044805,0.0,0,2,2.789829,2.249561,-7.023666
0,22,1,0.226872,0.189485,0.0,0,2,2.789829,2.249561,-7.023666
0,22,2,0.251769,0.440885,0.0,0,2,2.789829,2.249561,-7.023666
0,23,0,0.082621,0.038084,0.0,0,3,2.375511,1.03781,-9.145263
0,23,1,0.192841,0.161062,0.0,0,3,2.375511,1.03781,-9.145263
0,23,2,0.214004,0.374752,0.0,0,3,2.375511,1.03781,-9.145263
0,24,0,0.124736,0.07346,0.0,0,0,0.131759,1.273662,-5.215389
0,24,1,0.163915,0.136903,0.0,0,0,0.131759,1.273662,-5.215389
0,24,2,0.181903,0.318539,0.0,0,0,0.131759,1.273662,-5.215389
0,25,0,0.106025,0.062441,0.0,0,1,0.430643,2.11805,-5.48582
0,25,1,0.274546,0.24687,0.0,0,1,0.430643,2.11805,-5.48582
0,25,2,0.154618,0.270758,0.0,0,1,0.430643,2.11805,-5.48582
0,26,0,0.090121,0.053075,0.0,0,2,0.429921,2.097515,-5.470858
0,26,1,0.233365,0.20984,0.0,0,2,0.429921,2.097515,-5.470858
0,26,2,0.256006,0.32473,0.0,0,2,0.429921,2.097515,-5.470858
0,27,0,0.076603,0.045114,0.0,0,3,1.534023,0.634048,-6.053749
0,27,1,0.19836,0.178364,0.0,0,3,1.534023,0.634048,-6.053749
0,27,2,0.217605,0.27602,0.0,0,3,1.534023,0.634048,-6.053749
0,28,0,0.130238,0.056291,0.0,0,0,0.17946,1.789726,-0.288761
0,28,1,0.168606,0.151609,0.0,0,0,0.17946,1.789726,-0.288761
0,28,2,0.184964,0.234617,0.0,0,0,0.17946,1.789726,-0.288761
0,29,0,0.110702,0.047847,0.0,0,1,0.470084,2.588313,-0.547656
0,29,1,0.204256,0.162903,0.0,0,1,0.470084,2.588313,-0.547656
0,29,2,0.15722,0.199425,0.0,0,1,0.470084,2.588313,-0.547656
0,30,0,0.094097,0.04067,0.0,0,2,0.448751,2.322027,-0.499199
0,30,1,0.173618,0.138467,0.0,0,2,0.448751,2.322027,-0.499199
0,30,2,0.258346,0.290215,0.0,0,2,0.448751,2.322027,-0.499199
0,31,0,0.079982,0.034569,0.0,0,3,2.498295,1.108074,-6.712463
0,31,1,0.147575,0.117697,0.0,0,3,2.498295,1.108074,-6.712463
0,31,2,0.219594,0.246683,0.0,0,3,2.498295,1.108074,-6.712463
0,32,0,0.145708,0.085214,0.0,0,0,0.195675,1.934975,-0.308894
0,32,1,0.125439,0.100043,0.0,0,0,0.195675,1.934975,-0.308894
0,32,2,0.186655,0.20968,0.0,0,0,0.195675,1.934975,-0.308894
0,33,0,0.123852,0.072432,0.0,0,1,0.393274,1.672498,-0.411909
0,33,1,0.248465,0.152166,0.0,0,1,0.393274,1.672498,-0.411909
0,33,2,0.158657,0.178228,0.0,0,1,0.393274,1.672498,-0.411909
0,34,0,0.105274,0.061567,0.0,0,2,0.461236,2.470895,-5.516481
0,34,1,0.211196,0.129342,0.0,0,2,0.461236,2.470895,-5.516481
0,34,2,0.263253,0.372314,0.0,0,2,0.461236,2.470895,-5.516481
0,35,0,0.089483,0.052332,0.0,0,3,2.077241,0.907672,-8.915943
0,35,1,0.179516,0.10994,0.0,0,3,2.077241,0.907672,-8.915943
0,35,2,0.223765,0.316467,0.0,0,3,2.077241,0.907672,-8.915943
0,36,0,0.142168,0.103019,0.0,0,0,0.150865,1.357937,-0.225218
0,36,1,0.152589,0.093449,0.0,0,0,0.150865,1.357937,-0.225218
0,36,2,0.1902,0.268997,0.0,0,0,0.150865,1.357937,-0.225218
0,37,0,0.120843,0.087566,0.0,0,1,0.360517,1.281938,-5.35201
0,37,1,0.264389,0.16663,0.0,0,1,0.360517,1.281938,-5.35201
0,37,2,0.16167,0.228647,0.0,0,1,0.360517,1.281938,-5.35201
0,38,0,0.102716,0.074432,0.0,0,2,0.408156,1.838012,-5.421824
0,38,1,0.22473,0.141635,0.0,0,2,0.408156,1.838012,-5.421824
0,38,2,0.241137,0.33854,0.0,0,2,0.408156,1.838012,-5.421824
0,39,0,0.087309,0.063267,0.0,0,3,2.542459,1.119828,-6.723294
0,39,1,0.191021,0.12039,0.0,0,3,2.542459,1.119828,-6.723294
0,39,2,0.204967,0.287759,0.0,0,3,2.542459,1.119828,-6.723294
0,40,0,0.138573,0.097288,0.0,0,0,0.251118,2.516004,-5.385876
0,40,1,0.162368,0.102331,0.0,0,0,0.251118,2.516004,-5.385876
0,40,2,0.174222,0.244595,0.0,0,0,0.251118,2.516004,-5.385876
0,41,0,0.117787,0.082694,0.0,0,1,0.409346,1.864125,-5.430129
0,41,1,0.232753,0.193556,0.0,0,1,0.409346,1.864125,-5.430129
0,41,2,0.148088,0.207906,0.0,0,1,0.409346,1.864125,-5.430129
0,42,0,0.100119,0.07029,0.0,0,2,0.375199,1.44506,-5.3639
0,42,1,0.19784,0.164522,0.0,0,2,0.375199,1.44506,-5.3639
0,42,2,0.256151,0.289363,0.0,0,2,0.375199,1.44506,-5.3639
0,43,0,0.085101,0.059747,0.0,0,3,1.552203,0.632683,-6.042709
0,43,1,0.168164,0.139844,0.0,0,3,1.552203,0.632683,-6.042709
0,43,2,0.217728,0.245958,0.0,0,3,1.552203,0.632683,-6.042709
0,44,0,0.126108,0.065342,0.0,0,0,0.160122,1.399127,-0.227816
0,44,1,0.142939,0.118867,0.0,0,0,0.160122,1.399127,-0.227816
0,44,2,0.185069,0.209064,0.0,0,0,0.160122,1.399127,-0.227816
0,45,0,0.107191,0.05554,0.0,0,1,0.448049,2.32559,-0.488037
0,45,1,0.233884,0.12889,0.0,0,1,0.448049,2.32559,-0.488037
0,45,2,0.157309,0.177705,0.0,0,1,0.448049,2.32559,-0.488037
0,46,0,0.091113,0.047209,0.0,0,2,0.403978,1.788201,-0.407269
0,46,1,0.198802,0.109557,0.0,0,2,0.403978,1.788201,-0.407269
0,46,2,0.213018,0.326229,0.0,0,2,0.403978,1.788201,-0.407269
0,47,0,0.077446,0.040128,0.0,0,3,1.412246,0.603481,-5.944757
0,47,1,0.168981,0.093123,0.0,0,3,1.412246,0.603481,-5.944757
0,47,2,0.181065,0.277295,0.0,0,3,1.412246,0.603481,-5.944757
0,48,0,0.136049,0.078467,0.0,0,0,0.206667,1.927099,-0.297953
0,48,1,0.143634,0.079155,0.0,0,0,0.206667,1.927099,-0.297953
0,48,2,0.153905,0.235701,0.0,0,0,0.206667,1.927099,-0.297953
0,49,0,0.115642,0.066697,0.0,0,1,0.374268,1.44589,-0.362842
0,49,1,0.177115,0.155466,0.0,0,1,0.374268,1.44589,-0.362842
0,49,2,0.13082,0.200346,0.0,0,1,0.374268,1.44589,-0.362842
0,50,0,0.098296,0.056693,0.0,0,2,0.381093,1.51534,-5.365612
0,50,1,0.150548,0.132146,0.0,0,2,0.381093,1.51534,-5.365612
0,50,2,0.212356,0.307284,0.0,0,2,0.381093,1.51534,-5.365612
0,51,0,0.083551,0.048189,0.0,0,3,1.935564,0.821502,-8.785093
0,51,1,0.127966,0.112324,0.0,0,3,1.935564,0.821502,-8.785093
0,51,2,0.180503,0.261191,0.0,0,3,1.935564,0.821502,-8.785093
0,52,0,0.147785,0.062878,0.0,0,0,0.261641,2.559991,-5.379777
0,52,1,0.108771,0.095476,0.0,0,0,0.261641,2.559991,-5.379777
0,52,2,0.153427,0.222013,0.0,0,0,0.261641,2.559991,-5.379777
0,53,0,0.125618,0.053446,0.0,0,1,0.407455,1.841584,-5.412194
0,53,1,0.225079,0.116927,0.0,0,1,0.407455,1.841584,-5.412194
0,53,2,0.130413,0.188711,0.0,0,1,0.407455,1.841584,-5.412194
0,54,0,0.106775,0.045429,0.0,0,2,0.348943,1.132009,-5.310972
0,54,1,0.191317,0.099388,0.0,0,2,0.348943,1.132009,-5.310972
0,54,2,0.263629,0.233669,0.0,0,2,0.348943,1.132009,-5.310972
0,55,0,0.090759,0.038615,0.0,0,3,2.094091,0.941458,-6.386223
0,55,1,0.16262,0.084479,0.0,0,3,2.094091,0.941458,-6.386223
0,55,2,0.224084,0.198619,0.0,0,3,2.094091,0.941458,-6.386223
0,56,0,0.145014,0.055139,0.0,0,0,0.224353,2.096689,-5.314359
0,56,1,0.138227,0.071808,0.0,0,0,0.224353,2.096689,-5.314359
0,56,2,0.190472,0.168826,0.0,0,0,0.224353,2.096689,-5.314359
0,57,0,0.123262,0.046869,0.0,0,1,0.434083,2.159063,-0.449622
0,57,1,0.237018,0.131582,0.0,0,1,0.434083,2.159063,-0.449622
0,57,2,0.161901,0.143502,0.0,0,1,0.434083,2.159063,-0.449622
0,58,0,0.104773,0.039838,0.0,0,2,0.446606,2.296458,-0.46226
0,58,1,0.201465,0.111844,0.0,0,2,0.446606,2.296458,-0.46226
0,58,2,0.215088,0.322853,0.0,0,2,0.446606,2.296458,-0.46226
0,59,0,0.089057,0.033863,0.0,0,3,2.552593,1.135102,-6.679645
0,59,1,0.171245,0.095068,0.0,0,3,2.552593,1.135102,-6.679645
0,59,2,0.182825,0.274425,0.0,0,3,2.552593,1.135102,-6.679645
0,60,0,0.148848,0.089597,0.0,0,0,0.150867,1.205108,-0.194874
0,60,1,0.145558,0.080808,0.0,0,0,0.150867,1.205108,-0.194874
0,60,2,0.155401,0.233262,0.0,0,0,0.150867,1.205108,-0.194874
0,61,0,0.126521,0.076157,0.0,0,1,0.462543,2.498395,-0.489815
0,61,1,0.189349,0.149009,0.0,0,1,0.462543,2.498395,-0.489815
0,61,2,0.132091,0.198272,0.0,0,1,0.462543,2.498395,-0.489815
0,62,0,0.107543,0.064734,0.0,0,2,0.357782,1.237401,-0.319764
0,62,1,0.160947,0.126657,0.0,0,2,0.357782,1.237401,-0.319764
0,62,2,0.223951,0.262418,0.0,0,2,0.357782,1.237401,-0.319764
0,63,0,0.091411,0.055024,0.0,0,3,2.094007,0.934343,-6.370914
0,63,1,0.136805,0.107659,0.0,0,3,2.094007,0.934343,-6.370914
0,63,2,0.190358,0.223055,0.0,0,3,2.094007,0.934343,-6.370914
0,64,0,0.150759,0.110079,0.0,0,0,0.182123,1.565155,-0.239458
0,64,1,0.116284,0.09151,0.0,0,0,0.182123,1.565155,-0.239458
0,64,2,0.161805,0.189597,0.0,0,0,0.182123,1.565155,-0.239458
0,65,0,0.128145,0.093568,0.0,0,1,0.483064,2.743071,-5.515888
0,65,1,0.255202,0.199726,0.0,0,1,0.483064,2.743071,-5.515888
0,65,2,0.137534,0.161157,0.0,0,1,0.483064,2.743071,-5.515888
0,66,0,0.108923,0.079532,0.0,0,2,0.457612,2.427676,-0.470742
0,66,1,0.216922,0.169767,0.0,0,2,0.457612,2.427676,-0.470742
0,66,2,0.269297,0.283545,0.0,0,2,0.457612,2.427676,-0.470742
0,67,0,0.092585,0.067603,0.0,0,3,1.508035,0.608334,-8.476999
0,67,1,0.184384,0.144302,0.0,0,3,1.508035,0.608334,-8.476999
0,67,2,0.228902,0.241013,0.0,0,3,1.508035,0.608334,-8.476999
0,68,0,0.11335,0.081331,0.0,0,0,0.207075,1.852387,-0.274244
0,68,1,0.156726,0.122657,0.0,0,0,0.207075,1.852387,-0.274244
0,68,2,0.194567,0.204861,0.0,0,0,0.207075,1.852387,-0.274244
0,69,0,0.096348,0.069132,0.0,0,1,0.391925,1.656416,-0.372127
0,69,1,0.269211,0.223092,0.0,0,1,0.391925,1.656416,-0.372127
0,69,2,0.165382,0.174132,0.0,0,1,0.391925,1.656416,-0.372127
0,70,0,0.081895,0.058762,0.0,0,2,0.428578,2.081509,-0.42148
0,70,1,0.22883,0.189628,0.0,0,2,0.428578,2.081509,-0.42148
0,70,2,0.223542,0.356412,0.0,0,2,0.428578,2.081509,-0.42148
0,71,0,0.069611,0.049948,0.0,0,3,2.561182,1.14875,-9.156636
0,71,1,0.194505,0.161184,0.0,0,3,2.561182,1.14875,-9.156636
0,71,2,0.190011,0.30295,0.0,0,3,2.561182,1.14875,-9.156636
0,72,0,0.093691,0.062213,0.0,0,0,0.157471,1.252598,-0.195368
0,72,1,0.165329,0.137006,0.0,0,0,0.157471,1.252598,-0.195368
0,72,2,0.161509,0.257508,0.0,0,0,0.157471,1.252598,-0.195368
0,73,0,0.079637,0.052881,0.0,0,1,0.40021,1.755197,-5.380729
0,73,1,0.279417,0.14542,0.0,0,1,0.40021,1.755197,-5.380729
0,73,2,0.137283,0.218882,0.0,0,1,0.40021,1.755197,-5.380729
0,74,0,0.067692,0.044949,0.0,0,2,0.388093,1.598807,-5.35644
0,74,1,0.237504,0.123607,0.0,0,2,0.388093,1.598807,-5.35644
0,74,2,0.20763,0.286518,0.0,0,2,0.388093,1.598807,-5.35644
0,75,0,0.057538,0.038206,0.0,0,3,2.436352,1.098631,-6.567725
0,75,1,0.201878,0.105066,0.0,0,3,2.436352,1.098631,-6.567725
0,75,2,0.176486,0.24354,0.0,0,3,2.436352,1.098631,-6.567725
0,76,0,0.079918,0.062919,0.0,0,0,0.278364,0.911698,-5.241302
0,76,1,0.171597,0.089306,0.0,0,0,0.278364,0.911698,-5.241302
0,76,2,0.150013,0.207009,0.0,0,0,0.278364,0.911698,-5.241302
0,77,0,0.067931,0.053481,0.0,0,1,0.442905,2.264251,-5.439347
0,77,1,0.199638,0.179097,0.0,0,1,0.442905,2.264251,-5.439347
0,77,2,0.127511,0.175958,0.0,0,1,0.442905,2.264251,-5.439347
0,78,0,0.057741,0.045459,0.0,0,2,0.374099,1.431955,-5.332061
0,78,1,0.169693,0.152232,0.0,0,2,0.374099,1.431955,-5.332061
0,78,2,0.232612,0.204091,0.0,0,2,0.374099,1.431955,-5.332061
0,79,0,0.04908,0.03864,0.0,0,3,1.817767,0.784493,-6.160738
0,79,1,0.144239,0.129397,0.0,0,3,1.817767,0.784493,-6.160738
0,79,2,0.19772,0.173477,0.0,0,3,1.817767,0.784493,-6.160738
0,80,0,0.075921,0.085911,0.0,0,0,0.24223,0.763679,-5.205883
0,80,1,0.122603,0.109988,0.0,0,0,0.24223,0.763679,-5.205883
0,80,2,0.168062,0.147456,0.0,0,0,0.24223,0.763679,-5.205883
0,81,0,0.064533,0.073024,0.0,0,1,0.370427,1.400096,-5.327923
0,81,1,0.227854,0.199735,0.0,0,1,0.370427,1.400096,-5.327923
0,81,2,0.142853,0.125337,0.0,0,1,0.370427,1.400096,-5.327923
0,82,0,0.054853,0.06207,0.0,0,2,0.374379,1.435294,-0.327919
0,82,1,0.193676,0.169775,0.0,0,2,0.374379,1.435294,-0.327919
0,82,2,0.274215,0.165024,0.0,0,2,0.374379,1.435294,-0.327919
0,83,0,0.046625,0.05276,0.0,0,3,1.581988,0.686727,-6.003311
0,83,1,0.164624,0.144308,0.0,0,3,1.581988,0.686727,-6.003311
0,83,2,0.233083,0.14027,0.0,0,3,1.581988,0.686727,-6.003311
0,84,0,0.082993,0.07814,0.0,0,0,0.217925,0.66387,-0.181419
0,84,1,0.139931,0.122662,0.0,0,0,0.217925,0.66387,-0.181419
0,84,2,0.198121,0.11923,0.0,0,0,0.217925,0.66387,-0.181419
0,85,0,0.070544,0.066419,0.0,0,1,0.357927,1.251047,-0.305287
0,85,1,0.262537,0.225287,0.0,0,1,0.357927,1.251047,-0.305287
0,85,2,0.168403,0.101345,0.0,0,1,0.357927,1.251047,-0.305287
0,86,0,0.059963,0.056456,0.0,0,2,0.358345,1.244118,-0.30036
0,86,1,0.223156,0.191494,0.0,0,2,0.358345,1.244118,-0.30036
0,86,2,0.238846,0.345489,0.0,0,2,0.358345,1.244118,-0.30036
0,87,0,0.050968,0.047988,0.0,0,3,1.585897,0.683896,-8.49765
0,87,1,0.189683,0.162769,0.0,0,3,1.585897,0.683896,-8.49765
0,87,2,0.203019,0.293666,0.0,0,3,1.585897,0.683896,-8.49765
0,88,0,0.073398,0.055548,0.0,0,0,0.242503,0.762087,-0.200107
0,88,1,0.16123,0.138354,0.0,0,0,0.242503,0.762087,-0.200107
0,88,2,0.172566,0.249616,0.0,0,0,0.242503,0.762087,-0.200107
0,89,0,0.062388,0.047216,0.0,0,1,0.368345,1.375262,-7.815199
0,89,1,0.267245,0.194728,0.0,0,1,0.368345,1.375262,-7.815199
0,89,2,0.146681,0.212173,0.0,0,1,0.368345,1.375262,-7.815199
0,90,0,0.05303,0.040134,0.0,0,2,0.468681,2.559662,-5.448645
0,90,1,0.227159,0.165518,0.0,0,2,0.468681,2.559662,-5.448645
0,90,2,0.20178,0.329846,0.0,0,2,0.468681,2.559662,-5.448645
0,91,0,0.045075,0.034114,0.0,0,3,2.755905,1.239277,-6.724618
0,91,1,0.193085,0.140691,0.0,0,3,2.755905,1.239277,-6.724618
0,91,2,0.171513,0.280369,0.0,0,3,2.755905,1.239277,-6.724618
0,92,0,0.103032,0.063447,0.0,0,0,0.219141,1.964893,-7.762875
0,92,1,0.164122,0.119587,0.0,0,0,0.219141,1.964893,-7.762875
0,92,2,0.145786,0.238314,0.0,0,0,0.219141,1.964893,-7.762875
0,93,0,0.087577,0.05393,0.0,0,1,0.468612,2.570764,-5.45032
0,93,1,0.252297,0.191679,0.0,0,1,0.468612,2.570764,-5.45032
0,93,2,0.123918,0.202567,0.0,0,1,0.468612,2.570764,-5.45032
0,94,0,0.074441,0.04584,0.0,0,2,0.386592,1.580903,-5.333154
0,94,1,0.214453,0.162928,0.0,0,2,0.386592,1.580903,-5.333154
0,94,2,0.171676,0.356258,0.0,0,2,0.386592,1.580903,-5.333154
0,95,0,0.063275,0.038964,0.0,0,3,1.471049,0.600672,-5.912375
0,95,1,0.182285,0.138488,0.0,0,3,1.471049,0.600672,-5.912375
0,95,2,0.145925,0.302819,0.0,0,3,1.471049,0.600672,-5.912375
0,96,0,0.121894,0.060836,0.0,0,0,0.228769,2.0774,-0.272245
0,96,1,0.154942,0.117715,0.0,0,0,0.228769,2.0774,-0.272245
0,96,2,0.124036,0.257397,0.0,0,0,0.228769,2.0774,-0.272245
0,97,0,0.10361,0.051711,0.0,0,1,0.462809,2.501563,-0.437269
0,97,1,0.188482,0.231493,0.0,0,1,0.462809,2.501563,-0.437269
0,97,2,0.105431,0.218787,0.0,0,1,0.462809,2.501563,-0.437269
0,98,0,0.088068,0.043954,0.0,0,2,0.455322,2.400378,-0.422656
0,98,1,0.160209,0.196769,0.0,0,2,0.455322,2.400378,-0.422656
0,98,2,0.169015,0.403275,0.0,0,2,0.455322,2.400378,-0.422656
0,99,0,0.074858,0.037361,0.0,0,3,1.759207,0.745739,-6.085542
0,99,1,0.136178,0.167253,0.0,0,3,1.759207,0.745739,-6.085542
0,99,2,0.143663,0.342784,0.0,0,3,1.759207,0.745739,-6.085542
0,100,0,0.142875,0.09387,0.0,0,0,0.189916,1.612313,-0.21711
0,100,1,0.115751,0.142165,0.0,0,0,0.189916,1.612313,-0.21711
0,100,2,0.122113,0.291366,0.0,0,0,0.189916,1.612313,-0.21711
0,101,0,0.121444,0.07979,0.0,0,1,0.375082,1.455587,-0.315397
0,101,1,0.248472,0.22971,0.0,0,1,0.375082,1.455587,-0.315397
0,101,2,0.103796,0.247661,0.0,0,1,0.375082,1.455587,-0.315397
0,102,0,0.103227,0.067821,0.0,0,2,0.364048,1.312115,-0.295819
0,102,1,0.211201,0.195253,0.0,0,2,0.364048,1.312115,-0.295819
0,102,2,0.206176,0.266625,0.0,0,2,0.364048,1.312115,-0.295819
0,103,0,0.087743,0.057648,0.0,0,3,1.652677,0.704232,-6.012585
0,103,1,0.179521,0.165965,0.0,0,3,1.652677,0.704232,-6.012585
0,103,2,0.17525,0.226631,0.0,0,3,1.652677,0.704232,-6.012585
0,104,0,0.153007,0.081665,0.0,0,0,0.160873,1.264563,-0.174772
0,104,1,0.152593,0.141071,0.0,0,0,0.160873,1.264563,-0.174772
0,104,2,0.148962,0.192636,0.0,0,0,0.160873,1.264563,-0.174772
0,105,0,0.130056,0.069415,0.0,0,1,0.487961,2.801452,-5.458569
0,105,1,0.226312,0.193124,0.0,0,1,0.487961,2.801452,-5.458569
0,105,2,0.126618,0.163741,0.0,0,1,0.487961,2.801452,-5.458569
0,106,0,0.110548,0.059003,0.0,0,2,0.358908,1.250827,-5.285682
0,106,1,0.192365,0.164155,0.0,0,2,0.358908,1.250827,-5.285682
0,106,2,0.233841,0.353592,0.0,0,2,0.358908,1.250827,-5.285682
0,107,0,0.093966,0.050153,0.0,0,3,1.329581,0.512802,-5.805546
0,107,1,0.16351,0.139532,0.0,0,3,1.329581,0.512802,-5.805546
0,107,2,0.198765,0.300553,0.0,0,3,1.329581,0.512802,-5.805546
0,108,0,0.150188,0.090134,0.0,0,0,0.179165,1.481484,-7.695474
0,108,1,0.138984,0.118602,0.0,0,0,0.179165,1.481484,-7.695474
0,108,2,0.16895,0.25547,0.0,0,0,0.179165,1.481484,-7.695474
0,109,0,0.12766,0.076614,0.0,0,1,0.463221,2.506481,-5.420232
0,109,1,0.26785,0.170235,0.0,0,1,0.463221,2.506481,-5.420232
0,109,2,0.143608,0.21715,0.0,0,1,0.463221,2.506481,-5.420232
0,110,0,0.108511,0.065122,0.0,0,2,0.45753,2.426702,-7.908845
0,110,1,0.227672,0.144699,0.0,0,2,0.45753,2.426702,-7.908845
0,110,2,0.178652,0.276024,0.0,0,2,0.45753,2.426702,-7.908845
0,111,0,0.092234,0.055354,0.0,0,3,2.132536,0.913435,-8.787935
0,111,1,0.193522,0.122994,0.0,0,3,2.132536,0.913435,-8.787935
0,111,2,0.151854,0.23462,0.0,0,3,2.132536,0.913435,-8.787935
0,112,0,0.147967,0.108543,0.0,0,0,0.255647,2.392431,-5.290839
0,112,1,0.164493,0.104545,0.0,0,0,0.255647,2.392431,-5.290839
0,112,2,0.129076,0.199427,0.0,0,0,0.255647,2.392431,-5.290839
0,113,0,0.125772,0.092261,0.0,0,1,0.393431,1.67437,-5.328003
0,113,1,0.263702,0.196961,0.0,0,1,0.393431,1.67437,-5.328003
0,113,2,0.109715,0.169513,0.0,0,1,0.393431,1.67437,-5.328003
0,114,0,0.106906,0.078422,0.0,0,2,0.437122,2.183381,-7.879011
0,114,1,0.224147,0.167417,0.0,0,2,0.437122,2.183381,-7.879011
0,114,2,0.213545,0.261179,0.0,0,2,0.437122,2.183381,-7.879011
0,115,0,0.09087,0.066659,0.0,0,3,1.557084,0.641602,-5.933355
0,115,1,0.190525,0.142304,0.0,0,3,1.557084,0.641602,-5.933355
