episode,reward,drop_rate,avg_lat,avg_eng,avg_loss,epsilon,buffer_size,action_0,action_1,action_2,action_3
36,-140.3324,0.055,0.4636,1.872,0.963818,0.2893,7200,0.52,0.29,0.115,0.075
37,-93.2861,0.03,0.4054,1.7989,0.959983,0.278,7400,0.51,0.315,0.13,0.045
38,-125.3799,0.05,0.439,1.8803,0.957793,0.2671,7600,0.48,0.305,0.16,0.055
39,-113.4334,0.045,0.4456,1.7891,0.957832,0.2566,7800,0.435,0.255,0.25,0.06
40,-147.0148,0.07,0.4778,1.7907,0.956469,0.2466,8000,0.465,0.26,0.195,0.08
41,-109.5895,0.04,0.4066,1.8564,0.953626,0.2369,8200,0.58,0.265,0.1,0.055
42,-134.0124,0.06,0.4645,1.9301,0.951743,0.2276,8400,0.505,0.33,0.095,0.07
43,-94.4364,0.025,0.4135,1.8579,0.947285,0.2187,8600,0.53,0.3,0.115,0.055
44,-103.1903,0.035,0.434,1.8456,0.944129,0.2101,8800,0.47,0.335,0.14,0.055
45,-130.8717,0.055,0.4604,1.7944,0.940525,0.2019,9000,0.45,0.295,0.19,0.065
46,-88.5536,0.025,0.4009,1.9742,0.937811,0.1939,9200,0.585,0.245,0.125,0.045
47,-87.9981,0.025,0.3638,1.906,0.937021,0.1863,9400,0.615,0.275,0.08,0.03
48,-74.5694,0.02,0.358,1.8848,0.935486,0.179,9600,0.64,0.205,0.125,0.03
49,-101.4279,0.04,0.3921,1.8988,0.933158,0.172,9800,0.605,0.235,0.12,0.04
50,-108.7582,0.04,0.4088,1.8845,0.930282,0.1653,10000,0.535,0.28,0.135,0.05
51,-76.2,0.02,0.3614,1.951,0.928016,0.1588,10200,0.65,0.23,0.09,0.03
52,-124.6408,0.055,0.4281,1.8963,0.924922,0.1526,10400,0.6,0.285,0.06,0.055
53,-72.1823,0.015,0.3528,1.9053,0.921932,0.1466,10600,0.555,0.275,0.155,0.015
54,-100.9493,0.03,0.4059,1.8124,0.920859,0.1408,10800,0.54,0.295,0.12,0.045
55,-111.3471,0.05,0.4036,1.8416,0.919649,0.1353,11000,0.61,0.265,0.08,0.045
56,-97.1526,0.035,0.3723,1.8903,0.91716,0.13,11200,0.68,0.15,0.135,0.035
57,-76.3409,0.025,0.3296,1.9053,0.914375,0.1249,11400,0.69,0.2,0.095,0.015
58,-84.8982,0.025,0.3765,1.9332,0.911017,0.12,11600,0.605,0.275,0.085,0.035
59,-85.0803,0.025,0.364,1.8637,0.908405,0.1153,11800,0.58,0.265,0.13,0.025
60,-103.4801,0.035,0.3987,1.8914,0.906408,0.1108,12000,0.625,0.23,0.095,0.05
61,-55.4631,0.01,0.2787,1.9449,0.903435,0.1064,12200,0.825,0.105,0.07,0.0
62,-88.111,0.025,0.3964,1.9207,0.899445,0.1023,12400,0.59,0.265,0.095,0.05
63,-87.0578,0.03,0.3248,1.9116,0.895286,0.0983,12600,0.825,0.12,0.025,0.03
64,-73.812,0.02,0.3454,1.9444,0.8911,0.0944,12800,0.7,0.19,0.085,0.025
65,-82.4273,0.025,0.335,1.9248,0.886796,0.0907,13000,0.755,0.15,0.07,0.025
66,-77.6961,0.02,0.3628,1.9273,0.883729,0.0871,13200,0.64,0.19,0.14,0.03
67,-58.8164,0.01,0.3073,1.9275,0.881275,0.0837,13400,0.725,0.21,0.055,0.01
68,-89.3991,0.03,0.3229,1.8942,0.880015,0.0804,13600,0.86,0.055,0.055,0.03
69,-66.3106,0.015,0.3035,1.9293,0.878024,0.0773,13800,0.76,0.17,0.065,0.005
70,-75.6102,0.02,0.3375,1.9543,0.875194,0.0743,14000,0.715,0.205,0.06,0.02
71,-72.71,0.02,0.3098,1.9516,0.873576,0.0713,14200,0.79,0.145,0.05,0.015
72,-89.559,0.03,0.3556,1.8844,0.871617,0.0685,14400,0.655,0.18,0.14,0.025
73,-74.5499,0.02,0.3449,1.9178,0.86932,0.0659,14600,0.615,0.28,0.09,0.015
74,-72.8669,0.02,0.334,1.9241,0.866717,0.0633,14800,0.655,0.245,0.09,0.01
75,-67.7982,0.015,0.3067,1.9473,0.863667,0.0608,15000,0.8,0.08,0.105,0.015
76,-69.6207,0.015,0.3314,1.9559,0.860431,0.0584,15200,0.69,0.235,0.06,0.015
77,-79.5571,0.02,0.3209,1.9287,0.857712,0.0561,15400,0.705,0.235,0.05,0.01
78,-56.4555,0.01,0.2801,1.9155,0.85459,0.0539,15600,0.89,0.03,0.07,0.01
79,-77.2652,0.025,0.328,1.9151,0.85184,0.0518,15800,0.805,0.1,0.07,0.025
80,-89.7597,0.03,0.3415,1.948,0.848789,0.0498,16000,0.745,0.135,0.095,0.025
81,-78.7414,0.025,0.3141,1.9406,0.845731,0.0478,16200,0.83,0.08,0.07,0.02
82,-72.3376,0.015,0.3224,1.9318,0.842867,0.0459,16400,0.725,0.19,0.07,0.015
83,-64.0778,0.015,0.3053,1.9353,0.840021,0.0441,16600,0.775,0.14,0.075,0.01
84,-71.2186,0.02,0.2997,1.9032,0.837046,0.0424,16800,0.805,0.145,0.04,0.01
85,-69.7705,0.02,0.2998,1.9209,0.834135,0.0407,17000,0.84,0.095,0.05,0.015
86,-61.709,0.01,0.2766,1.9641,0.831564,0.0392,17200,0.895,0.02,0.07,0.015
87,-56.7172,0.01,0.2781,2.0099,0.828632,0.0376,17400,0.91,0.03,0.05,0.01
88,-56.8951,0.01,0.2863,1.9601,0.825802,0.0361,17600,0.8,0.085,0.115,0.0
89,-79.8167,0.03,0.3035,1.9277,0.823102,0.0347,17800,0.9,0.035,0.045,0.02
90,-69.6848,0.02,0.3083,1.9229,0.820097,0.0334,18000,0.775,0.13,0.085,0.01
91,-51.0057,0.005,0.2593,1.9669,0.817469,0.0321,18200,0.875,0.1,0.025,0.0
92,-46.964,0.005,0.2371,1.962,0.815329,0.0308,18400,0.955,0.015,0.025,0.005
93,-40.1662,0.0,0.2181,1.9457,0.812015,0.0296,18600,0.98,0.01,0.01,0.0
94,-47.4526,0.005,0.2407,1.9589,0.808948,0.0284,18800,0.95,0.035,0.015,0.0
95,-55.1598,0.01,0.2638,1.949,0.805794,0.0273,19000,0.9,0.07,0.03,0.0
96,-76.5304,0.025,0.2979,1.8705,0.803321,0.0262,19200,0.91,0.035,0.03,0.025
97,-71.365,0.02,0.2955,1.8879,0.800992,0.0252,19400,0.86,0.055,0.07,0.015
98,-70.7954,0.02,0.2882,1.9537,0.798472,0.0242,19600,0.875,0.065,0.05,0.01
99,-48.6929,0.005,0.2497,1.975,0.795623,0.0233,19800,0.935,0.045,0.015,0.005
100,-49.5757,0.005,0.2606,1.9825,0.792716,0.0224,20000,0.93,0.045,0.015,0.01
101,-48.0826,0.005,0.2468,1.9776,0.789908,0.0215,20200,0.94,0.025,0.035,0.0
102,-66.2489,0.015,0.295,1.953,0.787127,0.0206,20400,0.845,0.105,0.04,0.01
103,-66.1285,0.015,0.2805,1.9275,0.785126,0.0198,20600,0.855,0.09,0.05,0.005
104,-57.2015,0.01,0.2656,1.9196,0.783479,0.0191,20800,0.885,0.085,0.03,0.0
105,-65.9372,0.015,0.2885,1.9437,0.781229,0.0183,21000,0.865,0.075,0.05,0.01
106,-47.8786,0.005,0.2419,1.9743,0.778825,0.0176,21200,0.945,0.01,0.045,0.0
107,-46.8289,0.005,0.2297,1.9634,0.776189,0.0169,21400,0.995,0.0,0.0,0.005
108,-40.34,0.0,0.2183,1.953,0.773618,0.0162,21600,0.98,0.01,0.01,0.0
109,-39.8929,0.0,0.2205,1.9508,0.771024,0.0156,21800,0.975,0.02,0.005,0.0
110,-53.8118,0.01,0.2507,1.9741,0.768398,0.015,22000,0.955,0.01,0.03,0.005
111,-46.1178,0.005,0.2295,1.9227,0.765805,0.0144,22200,0.965,0.015,0.015,0.005
112,-41.5051,0.0,0.229,1.958,0.763476,0.0138,22400,0.965,0.02,0.01,0.005
113,-56.9783,0.01,0.2503,1.9843,0.761467,0.0133,22600,0.955,0.03,0.01,0.005
114,-50.1706,0.005,0.2569,2.0289,0.759267,0.0128,22800,0.915,0.025,0.06,0.0
115,-50.688,0.005,0.2466,1.988,0.757344,0.0123,23000,0.935,0.045,0.02,0.0
116,-63.2692,0.015,0.2819,2.0016,0.755377,0.0118,23200,0.88,0.08,0.035,0.005
117,-49.2513,0.005,0.2327,1.8919,0.753221,0.0113,23400,0.955,0.03,0.015,0.0
118,-46.5978,0.005,0.2358,1.9105,0.751182,0.0109,23600,0.96,0.01,0.02,0.01
119,-58.2731,0.01,0.2678,1.9538,0.749163,0.0105,23800,0.92,0.045,0.03,0.005
120,-47.1013,0.005,0.2325,1.9894,0.746837,0.01,24000,0.975,0.01,0.01,0.005
121,-57.3703,0.01,0.2601,1.9767,0.744901,0.01,24200,0.92,0.05,0.025,0.005
122,-48.1856,0.005,0.2428,1.9487,0.742272,0.01,24400,0.935,0.045,0.02,0.0
123,-47.5834,0.005,0.2385,1.9671,0.739722,0.01,24600,0.965,0.005,0.03,0.0
124,-40.3015,0.0,0.2211,1.9601,0.737175,0.01,24800,0.97,0.01,0.02,0.0
125,-49.0865,0.005,0.2333,1.9497,0.734934,0.01,25000,0.965,0.01,0.02,0.005
126,-48.0624,0.005,0.2433,2.0087,0.7329,0.01,25200,0.95,0.035,0.015,0.0
127,-50.2795,0.005,0.2398,1.9481,0.730429,0.01,25400,0.95,0.01,0.04,0.0
128,-40.4262,0.0,0.2212,1.9046,0.72806,0.01,25600,0.965,0.01,0.025,0.0
129,-39.6359,0.0,0.2171,1.9389,0.725827,0.01,25800,0.975,0.01,0.015,0.0
130,-39.1516,0.0,0.2134,1.8959,0.723485,0.01,26000,0.98,0.005,0.015,0.0
131,-55.803,0.01,0.2487,1.9314,0.720974,0.01,26200,0.945,0.02,0.03,0.005
132,-49.8244,0.005,0.2383,1.9558,0.71867,0.01,26400,0.95,0.02,0.025,0.005
133,-49.9677,0.005,0.2432,1.9176,0.716275,0.01,26600,0.94,0.025,0.035,0.0
134,-50.4994,0.005,0.2599,1.9792,0.714027,0.01,26800,0.87,0.11,0.02,0.0
135,-40.8144,0.0,0.2292,1.9771,0.71216,0.01,27000,0.965,0.02,0.01,0.005
136,-46.4766,0.005,0.2281,1.97,0.710142,0.01,27200,0.98,0.01,0.005,0.005
137,-40.2681,0.0,0.2243,1.9346,0.708117,0.01,27400,0.96,0.015,0.025,0.0
138,-40.3105,0.0,0.2225,1.9771,0.706061,0.01,27600,0.97,0.02,0.01,0.0
139,-46.8228,0.005,0.2394,1.9433,0.704281,0.01,27800,0.945,0.015,0.04,0.0
140,-58.6408,0.01,0.2596,1.9427,0.702272,0.01,28000,0.92,0.03,0.05,0.0
141,-58.0009,0.01,0.2647,1.9805,0.700155,0.01,28200,0.91,0.06,0.03,0.0
142,-48.5376,0.005,0.2496,1.9744,0.69843,0.01,28400,0.93,0.025,0.045,0.0
143,-51.5324,0.005,0.2486,1.9923,0.696524,0.01,28600,0.94,0.025,0.035,0.0
144,-50.8004,0.005,0.2504,2.0308,0.694552,0.01,28800,0.945,0.025,0.03,0.0
145,-63.2958,0.015,0.2759,1.9229,0.692729,0.01,29000,0.885,0.045,0.065,0.005
146,-67.5573,0.015,0.2864,1.9242,0.691105,0.01,29200,0.835,0.1,0.06,0.005
147,-54.0914,0.01,0.252,1.9416,0.689403,0.01,29400,0.945,0.03,0.02,0.005
148,-49.514,0.005,0.2354,1.8955,0.687751,0.01,29600,0.955,0.015,0.02,0.01
149,-50.4953,0.005,0.2432,1.9333,0.685859,0.01,29800,0.925,0.015,0.06,0.0
150,-62.3695,0.015,0.2869,1.9536,0.684191,0.01,30000,0.85,0.075,0.07,0.005
151,-64.1742,0.015,0.2828,1.9384,0.682589,0.01,30200,0.86,0.065,0.07,0.005
152,-48.0555,0.005,0.2477,1.9778,0.680828,0.01,30400,0.95,0.035,0.01,0.005
153,-47.2028,0.005,0.2467,1.9371,0.679258,0.01,30600,0.91,0.07,0.02,0.0
154,-64.4572,0.015,0.2789,1.9791,0.677628,0.01,30800,0.89,0.07,0.035,0.005
155,-59.3745,0.01,0.2751,1.9728,0.675963,0.01,31000,0.86,0.11,0.03,0.0
156,-57.6364,0.01,0.271,1.9493,0.674557,0.01,31200,0.875,0.08,0.045,0.0
157,-39.7531,0.0,0.217,1.9153,0.672841,0.01,31400,0.975,0.015,0.01,0.0
158,-49.21,0.005,0.2543,1.9911,0.67139,0.01,31600,0.92,0.055,0.02,0.005
159,-53.8382,0.01,0.2498,1.9549,0.669893,0.01,31800,0.945,0.035,0.015,0.005
160,-60.1028,0.01,0.2809,1.9272,0.668479,0.01,32000,0.85,0.105,0.04,0.005
161,-40.8017,0.0,0.2256,1.9674,0.667067,0.01,32200,0.96,0.02,0.02,0.0
162,-40.6613,0.0,0.2263,1.9996,0.665595,0.01,32400,0.965,0.015,0.02,0.0
163,-40.8548,0.0,0.2237,1.9892,0.664356,0.01,32600,0.98,0.0,0.02,0.0
164,-49.7017,0.005,0.2402,1.9553,0.662977,0.01,32800,0.945,0.015,0.04,0.0
165,-53.7224,0.01,0.2512,1.9799,0.661398,0.01,33000,0.95,0.03,0.015,0.005
166,-46.4431,0.005,0.2313,1.8912,0.65995,0.01,33200,0.96,0.01,0.025,0.005
167,-55.3577,0.01,0.2721,2.006,0.65868,0.01,33400,0.89,0.065,0.045,0.0
168,-61.6107,0.01,0.3016,1.8866,0.657345,0.01,33600,0.695,0.24,0.065,0.0
169,-60.2519,0.01,0.2914,1.9561,0.655962,0.01,33800,0.775,0.17,0.055,0.0
170,-40.4069,0.0,0.2222,1.9734,0.654705,0.01,34000,0.98,0.02,0.0,0.0
171,-41.6659,0.0,0.2289,2.0007,0.653553,0.01,34200,0.98,0.005,0.01,0.005
172,-39.9546,0.0,0.22,1.9721,0.652235,0.01,34400,0.98,0.015,0.005,0.0
173,-53.1238,0.01,0.2479,1.9322,0.650758,0.01,34600,0.955,0.01,0.03,0.005
174,-40.4706,0.0,0.2242,1.9721,0.649422,0.01,34800,0.965,0.015,0.02,0.0
175,-48.5054,0.005,0.2473,2.0002,0.647904,0.01,35000,0.96,0.005,0.03,0.005
176,-39.2049,0.0,0.2154,1.8895,0.646385,0.01,35200,0.97,0.015,0.015,0.0
177,-39.8662,0.0,0.2163,1.9442,0.645256,0.01,35400,0.99,0.005,0.005,0.0
178,-39.9264,0.0,0.2201,1.973,0.643922,0.01,35600,0.975,0.01,0.015,0.0
179,-39.7393,0.0,0.2153,1.9159,0.642503,0.01,35800,0.975,0.01,0.015,0.0
180,-61.0166,0.01,0.2789,1.9479,0.641055,0.01,36000,0.82,0.155,0.02,0.005
181,-55.1167,0.01,0.2539,1.9284,0.639949,0.01,36200,0.915,0.07,0.01,0.005
182,-64.5642,0.015,0.2642,1.8511,0.638536,0.01,36400,0.91,0.045,0.04,0.005
183,-47.6089,0.005,0.2427,1.9291,0.637404,0.01,36600,0.94,0.035,0.025,0.0
184,-47.9993,0.005,0.243,1.9351,0.636237,0.01,36800,0.955,0.01,0.03,0.005
185,-57.8628,0.01,0.2965,1.928,0.634858,0.01,37000,0.775,0.13,0.09,0.005
186,-65.1734,0.015,0.2778,1.9973,0.633622,0.01,37200,0.91,0.045,0.04,0.005
187,-40.5611,0.0,0.2213,1.9645,0.632417,0.01,37400,0.98,0.0,0.02,0.0
188,-52.9469,0.01,0.242,1.9179,0.631212,0.01,37600,0.965,0.01,0.015,0.01
189,-46.4151,0.005,0.2285,1.9364,0.630075,0.01,37800,0.985,0.0,0.01,0.005
190,-40.5049,0.0,0.2182,1.9516,0.628964,0.01,38000,1.0,0.0,0.0,0.0
191,-40.2666,0.0,0.2167,1.9433,0.627788,0.01,38200,0.985,0.005,0.01,0.0
192,-41.346,0.0,0.2232,1.9707,0.626482,0.01,38400,0.98,0.0,0.02,0.0
193,-47.5605,0.005,0.2362,1.9333,0.625261,0.01,38600,0.96,0.03,0.01,0.0
194,-46.8344,0.005,0.239,1.9016,0.623883,0.01,38800,0.935,0.045,0.02,0.0
195,-46.766,0.005,0.236,1.9108,0.622636,0.01,39000,0.95,0.02,0.03,0.0
196,-55.6243,0.01,0.2682,1.9848,0.621461,0.01,39200,0.9,0.065,0.035,0.0
197,-55.0613,0.01,0.2644,1.9541,0.620272,0.01,39400,0.9,0.04,0.06,0.0
198,-47.6841,0.005,0.243,1.9369,0.61902,0.01,39600,0.945,0.03,0.025,0.0
199,-58.3911,0.01,0.2795,1.9909,0.617815,0.01,39800,0.845,0.095,0.06,0.0
200,-56.2876,0.01,0.2611,1.8919,0.616697,0.01,40000,0.895,0.06,0.045,0.0
201,-48.4516,0.005,0.2481,1.9639,0.615528,0.01,40200,0.93,0.045,0.025,0.0
202,-55.0076,0.01,0.2618,1.9849,0.614587,0.01,40400,0.93,0.04,0.03,0.0
203,-56.8088,0.01,0.2542,1.9209,0.613783,0.01,40600,0.94,0.03,0.03,0.0
204,-40.4684,0.0,0.2166,1.9268,0.612673,0.01,40800,0.985,0.0,0.015,0.0
205,-41.8061,0.0,0.232,1.9685,0.611635,0.01,41000,0.97,0.0,0.025,0.005
206,-56.934,0.01,0.2653,1.988,0.610427,0.01,41200,0.895,0.075,0.025,0.005
207,-65.8777,0.015,0.3162,2.013,0.609183,0.01,41400,0.755,0.125,0.11,0.01
208,-48.0016,0.005,0.2458,1.9244,0.607982,0.01,41600,0.945,0.03,0.02,0.005
209,-54.4509,0.01,0.2601,1.9669,0.607043,0.01,41800,0.93,0.035,0.035,0.0
210,-57.2315,0.01,0.2714,1.9559,0.606007,0.01,42000,0.875,0.095,0.03,0.0
211,-54.5328,0.01,0.2595,1.9509,0.604843,0.01,42200,0.925,0.03,0.045,0.0
212,-57.4862,0.01,0.2689,1.9183,0.603747,0.01,42400,0.865,0.08,0.055,0.0
213,-56.6728,0.01,0.2592,1.9342,0.60266,0.01,42600,0.925,0.045,0.03,0.0
214,-46.6005,0.005,0.2339,1.9183,0.601562,0.01,42800,0.965,0.03,0.005,0.0
215,-40.3499,0.0,0.2199,1.9716,0.600534,0.01,43000,0.975,0.015,0.01,0.0
216,-48.4386,0.005,0.2524,1.9773,0.59956,0.01,43200,0.92,0.055,0.025,0.0
217,-63.9136,0.015,0.2755,1.9392,0.598633,0.01,43400,0.9,0.065,0.03,0.005
218,-60.7356,0.015,0.2704,1.9457,0.59767,0.01,43600,0.92,0.03,0.045,0.005
219,-52.5564,0.01,0.2494,1.8591,0.596848,0.01,43800,0.93,0.025,0.04,0.005
220,-40.6135,0.0,0.2251,1.9716,0.595952,0.01,44000,0.96,0.02,0.02,0.0
221,-53.0897,0.01,0.2436,1.9303,0.594948,0.01,44200,0.96,0.005,0.03,0.005
222,-40.9461,0.0,0.2208,1.9917,0.59398,0.01,44400,0.99,0.0,0.01,0.0
223,-41.1247,0.0,0.2289,1.967,0.592962,0.01,44600,0.97,0.015,0.01,0.005
224,-48.1424,0.005,0.2473,1.9587,0.591866,0.01,44800,0.92,0.015,0.065,0.0
225,-55.1327,0.01,0.2668,1.88,0.590821,0.01,45000,0.87,0.1,0.03,0.0
226,-67.196,0.015,0.2982,1.9427,0.589926,0.01,45200,0.81,0.125,0.055,0.01
227,-41.9485,0.0,0.2349,1.9612,0.589165,0.01,45400,0.965,0.025,0.005,0.005
228,-40.4586,0.0,0.2214,1.9882,0.588382,0.01,45600,0.985,0.0,0.015,0.0
229,-58.1547,0.005,0.3047,1.888,0.58756,0.01,45800,0.655,0.32,0.02,0.005
230,-60.2222,0.01,0.2741,1.9188,0.586911,0.01,46000,0.845,0.115,0.04,0.0
231,-39.8105,0.0,0.2239,1.908,0.586312,0.01,46200,0.955,0.02,0.025,0.0
232,-40.1293,0.0,0.219,1.9338,0.585583,0.01,46400,0.975,0.02,0.005,0.0
233,-39.5447,0.0,0.218,1.9222,0.58451,0.01,46600,0.97,0.015,0.015,0.0
234,-41.0401,0.0,0.2313,1.9457,0.583615,0.01,46800,0.95,0.025,0.025,0.0
235,-58.4295,0.01,0.2735,1.9282,0.582602,0.01,47000,0.85,0.1,0.05,0.0
236,-40.6715,0.0,0.2232,1.9283,0.581692,0.01,47200,0.975,0.005,0.015,0.005
237,-41.2856,0.0,0.2273,1.9993,0.580861,0.01,47400,0.98,0.01,0.005,0.005
238,-53.6796,0.01,0.2523,1.9042,0.580013,0.01,47600,0.94,0.025,0.03,0.005
239,-47.0341,0.005,0.2405,1.9569,0.579284,0.01,47800,0.95,0.02,0.03,0.0
240,-55.527,0.01,0.2645,1.911,0.578457,0.01,48000,0.89,0.06,0.05,0.0
241,-40.356,0.0,0.2235,1.9531,0.577806,0.01,48200,0.96,0.02,0.02,0.0
242,-47.5536,0.005,0.2425,1.9677,0.57696,0.01,48400,0.95,0.02,0.03,0.0
243,-45.6098,0.005,0.2273,1.879,0.576325,0.01,48600,0.96,0.015,0.02,0.005
244,-49.9154,0.005,0.2405,1.9543,0.575545,0.01,48800,0.95,0.005,0.045,0.0
245,-48.1216,0.005,0.2415,1.9816,0.574655,0.01,49000,0.955,0.015,0.03,0.0
246,-41.1385,0.0,0.2277,1.9624,0.57362,0.01,49200,0.975,0.01,0.01,0.005
247,-40.4779,0.0,0.224,1.9867,0.572823,0.01,49400,0.97,0.01,0.02,0.0
248,-47.5038,0.005,0.2408,1.9502,0.571941,0.01,49600,0.95,0.02,0.03,0.0
249,-61.6608,0.01,0.2744,1.93,0.571079,0.01,49800,0.885,0.08,0.03,0.005
250,-48.2561,0.005,0.2437,1.9996,0.570244,0.01,50000,0.95,0.02,0.03,0.0
251,-39.8532,0.0,0.2245,1.9117,0.569395,0.01,50000,0.955,0.025,0.02,0.0
252,-40.8303,0.0,0.2251,1.9621,0.568561,0.01,50000,0.97,0.005,0.025,0.0
253,-58.0059,0.01,0.2652,1.977,0.567747,0.01,50000,0.91,0.06,0.03,0.0
254,-56.3445,0.01,0.2595,1.9162,0.566945,0.01,50000,0.91,0.045,0.045,0.0
255,-40.0752,0.0,0.22,1.9043,0.566109,0.01,50000,0.985,0.005,0.005,0.005
256,-40.603,0.0,0.2229,1.9706,0.565278,0.01,50000,0.97,0.01,0.02,0.0
257,-47.1379,0.005,0.2369,1.9538,0.564489,0.01,50000,0.965,0.03,0.005,0.0
258,-56.378,0.01,0.2499,1.9545,0.563627,0.01,50000,0.95,0.01,0.035,0.005
259,-55.6992,0.01,0.2742,2.0062,0.562725,0.01,50000,0.915,0.04,0.04,0.005
260,-41.0295,0.0,0.222,1.9063,0.561958,0.01,50000,0.985,0.0,0.01,0.005
261,-39.3097,0.0,0.2164,1.8915,0.561141,0.01,50000,0.965,0.015,0.02,0.0
262,-46.8221,0.005,0.2329,2.0191,0.560172,0.01,50000,0.98,0.005,0.01,0.005
263,-40.2002,0.0,0.2229,1.9635,0.559256,0.01,50000,0.97,0.01,0.02,0.0
264,-53.3892,0.005,0.2573,1.9469,0.558364,0.01,50000,0.88,0.095,0.025,0.0
265,-40.5127,0.0,0.2185,1.9542,0.557421,0.01,50000,0.975,0.01,0.015,0.0
266,-40.4261,0.0,0.2216,1.9649,0.556396,0.01,50000,0.97,0.01,0.02,0.0
267,-40.4332,0.0,0.2208,1.9559,0.555513,0.01,50000,0.975,0.02,0.005,0.0
268,-60.6344,0.015,0.2639,1.9132,0.554712,0.01,50000,0.935,0.03,0.025,0.01
269,-59.7376,0.01,0.2848,1.9058,0.553839,0.01,50000,0.79,0.03,0.18,0.0
270,-41.8575,0.0,0.2309,1.9333,0.553028,0.01,50000,0.97,0.0,0.025,0.005
271,-40.2749,0.0,0.2189,1.9458,0.552221,0.01,50000,0.985,0.0,0.015,0.0
272,-40.3451,0.0,0.2185,1.9591,0.551401,0.01,50000,0.985,0.01,0.005,0.0
273,-41.2492,0.0,0.228,2.0466,0.550469,0.01,50000,0.98,0.0,0.02,0.0
274,-39.7673,0.0,0.2173,1.9392,0.549598,0.01,50000,0.985,0.005,0.01,0.0
275,-39.996,0.0,0.2178,1.9149,0.548798,0.01,50000,0.97,0.015,0.015,0.0
276,-47.5469,0.005,0.2448,1.9077,0.547976,0.01,50000,0.94,0.015,0.04,0.005
277,-40.4235,0.0,0.2253,1.9639,0.547159,0.01,50000,0.965,0.01,0.025,0.0
