policy,episode,reward,drop_rate,avg_lat,avg_eng,imbalance,action_0,action_1,action_2,action_3
DRL-LSTM-LBRO,24,-723.5131,0.53,0.4054,1.898,0.38,0.135,0.0,0.865,0.0
DRL-LSTM-LBRO,25,-708.1768,0.525,0.3865,1.924,0.3284,0.22,0.0,0.78,0.0
DRL-LSTM-LBRO,26,-756.3807,0.575,0.4105,1.8246,0.3776,0.135,0.0,0.86,0.005
DRL-LSTM-LBRO,27,-673.8359,0.485,0.4069,1.8847,0.316,0.23,0.0,0.755,0.015
DRL-LSTM-LBRO,28,-685.5204,0.53,0.4141,1.8888,0.3029,0.25,0.0,0.73,0.02
DRL-LSTM-LBRO,29,-671.4962,0.505,0.4017,1.8675,0.3768,0.14,0.0,0.86,0.0
DRL-LSTM-LBRO,30,-701.6471,0.55,0.398,1.859,0.3155,0.235,0.0,0.755,0.01
DRL-LSTM-LBRO,31,-700.9275,0.53,0.3811,1.8308,0.3227,0.23,0.0,0.77,0.0
DRL-LSTM-LBRO,32,-651.6134,0.495,0.402,1.8351,0.3324,0.205,0.0,0.785,0.01
DRL-LSTM-LBRO,33,-708.652,0.525,0.383,1.967,0.2715,0.325,0.0,0.665,0.01
DRL-LSTM-LBRO,34,-770.6597,0.59,0.404,1.9512,0.2898,0.28,0.0,0.705,0.015
DRL-LSTM-LBRO,35,-689.0978,0.515,0.4137,1.8101,0.3564,0.165,0.0,0.825,0.01
DRL-LSTM-LBRO,36,-628.7466,0.465,0.3962,1.8415,0.3376,0.2,0.0,0.795,0.005
DRL-LSTM-LBRO,37,-669.6599,0.505,0.4043,1.8781,0.3526,0.175,0.0,0.82,0.005
DRL-LSTM-LBRO,38,-690.5106,0.53,0.4067,1.884,0.2654,0.325,0.0,0.65,0.025
DRL-LSTM-LBRO,39,-659.4352,0.495,0.4014,1.8987,0.3704,0.15,0.0,0.85,0.0
DRL-LSTM-LBRO,40,-686.2963,0.52,0.3939,1.9369,0.315,0.24,0.0,0.755,0.005
DRL-LSTM-LBRO,41,-700.0089,0.535,0.4,1.919,0.3673,0.155,0.0,0.845,0.0
DRL-LSTM-LBRO,42,-733.1116,0.56,0.4013,1.9089,0.3318,0.21,0.0,0.785,0.005
DRL-LSTM-LBRO,43,-700.4547,0.515,0.4095,1.924,0.3588,0.165,0.0,0.83,0.005
DRL-LSTM-LBRO,44,-708.9043,0.54,0.3753,1.8112,0.2942,0.28,0.0,0.715,0.005
DRL-LSTM-LBRO,45,-698.5912,0.53,0.4169,1.8124,0.348,0.175,0.0,0.81,0.015
DRL-LSTM-LBRO,46,-754.2085,0.575,0.421,1.8657,0.3721,0.14,0.0,0.85,0.01
DRL-LSTM-LBRO,47,-626.7049,0.47,0.4141,1.9322,0.3713,0.145,0.0,0.85,0.005
DRL-LSTM-LBRO,48,-714.2297,0.55,0.3888,1.798,0.3519,0.18,0.0,0.82,0.0
DRL-LSTM-LBRO,49,-654.5382,0.485,0.3993,1.8506,0.3736,0.145,0.0,0.855,0.0
DRL-LSTM-LBRO,50,-732.0545,0.545,0.4212,1.9056,0.3244,0.215,0.0,0.77,0.015
DRL-LSTM-LBRO,51,-765.3047,0.565,0.4143,1.8572,0.3938,0.11,0.0,0.885,0.005
DRL-LSTM-LBRO,52,-694.2715,0.52,0.4009,1.8883,0.321,0.225,0.0,0.765,0.01
DRL-LSTM-LBRO,53,-730.9969,0.56,0.3932,1.8438,0.3519,0.18,0.0,0.82,0.0
DRL-LSTM-LBRO,54,-700.0349,0.545,0.3873,1.8765,0.3177,0.235,0.0,0.76,0.005
DRL-LSTM-LBRO,55,-732.1545,0.55,0.4098,1.8776,0.3588,0.165,0.0,0.83,0.005
DRL-LSTM-LBRO,56,-759.6544,0.59,0.4279,1.8722,0.3572,0.16,0.0,0.825,0.015
DRL-LSTM-LBRO,57,-735.2963,0.55,0.3907,1.8752,0.3429,0.195,0.0,0.805,0.0
DRL-LSTM-LBRO,58,-664.2793,0.5,0.3974,1.867,0.2995,0.265,0.0,0.725,0.01
DRL-LSTM-LBRO,59,-687.2707,0.505,0.3954,1.8128,0.38,0.135,0.0,0.865,0.0
DRL-LSTM-LBRO,60,-653.3568,0.495,0.4255,1.907,0.3785,0.13,0.0,0.86,0.01
DRL-LSTM-LBRO,61,-716.218,0.525,0.4069,1.9123,0.3496,0.18,0.0,0.815,0.005
DRL-LSTM-LBRO,62,-663.3647,0.505,0.3754,1.8937,0.3039,0.265,0.0,0.735,0.0
DRL-LSTM-LBRO,63,-785.766,0.61,0.3873,1.8677,0.3399,0.2,0.0,0.8,0.0
DRL-LSTM-LBRO,64,-675.4815,0.525,0.4085,1.8882,0.3354,0.2,0.0,0.79,0.01
DRL-LSTM-LBRO,65,-752.3981,0.575,0.4018,1.8979,0.3642,0.16,0.0,0.84,0.0
DRL-LSTM-LBRO,66,-698.5557,0.52,0.411,1.8414,0.348,0.175,0.0,0.81,0.015
DRL-LSTM-LBRO,67,-706.2499,0.545,0.4088,1.9266,0.3443,0.185,0.0,0.805,0.01
DRL-LSTM-LBRO,68,-643.1709,0.49,0.3822,1.8487,0.3043,0.26,0.0,0.735,0.005
DRL-LSTM-LBRO,69,-738.5007,0.56,0.393,1.8453,0.3489,0.185,0.0,0.815,0.0
DRL-LSTM-LBRO,70,-773.4307,0.58,0.409,1.8864,0.3962,0.11,0.0,0.89,0.0
DRL-LSTM-LBRO,71,-686.9121,0.535,0.41,1.8433,0.3244,0.215,0.0,0.77,0.015
DRL-LSTM-LBRO,72,-650.3589,0.495,0.3922,1.8647,0.358,0.17,0.0,0.83,0.0
DRL-LSTM-LBRO,73,-714.8319,0.53,0.4094,1.9449,0.38,0.135,0.0,0.865,0.0
DRL-LSTM-LBRO,74,-709.0257,0.535,0.4008,1.9328,0.358,0.17,0.0,0.83,0.0
DRL-LSTM-LBRO,75,-718.0599,0.545,0.3891,1.9101,0.3312,0.215,0.0,0.785,0.0
DRL-LSTM-LBRO,76,-613.0725,0.46,0.4205,1.8943,0.2761,0.3,0.0,0.675,0.025
DRL-LSTM-LBRO,77,-695.9312,0.525,0.3879,1.9069,0.337,0.205,0.0,0.795,0.0
DRL-LSTM-LBRO,78,-683.2272,0.52,0.3836,1.8885,0.3255,0.225,0.0,0.775,0.0
DRL-LSTM-LBRO,79,-719.968,0.54,0.4083,1.8229,0.339,0.19,0.0,0.795,0.015
DRL-LSTM-LBRO,80,-674.7413,0.505,0.4174,1.8783,0.3188,0.225,0.0,0.76,0.015
DRL-LSTM-LBRO,81,-713.4704,0.555,0.3883,1.8838,0.3284,0.22,0.0,0.78,0.0
DRL-LSTM-LBRO,82,-695.0289,0.53,0.4193,1.8481,0.3007,0.25,0.0,0.725,0.025
DRL-LSTM-LBRO,83,-723.2912,0.53,0.4018,1.897,0.3832,0.13,0.0,0.87,0.0
DRL-LSTM-LBRO,84,-741.2777,0.54,0.397,1.8768,0.3642,0.16,0.0,0.84,0.0
DRL-LSTM-LBRO,85,-686.9776,0.53,0.3891,1.8821,0.2995,0.265,0.0,0.725,0.01
DRL-LSTM-LBRO,86,-730.5736,0.55,0.4035,1.9289,0.3127,0.24,0.0,0.75,0.01
DRL-LSTM-LBRO,87,-762.7892,0.585,0.421,1.8822,0.3331,0.2,0.0,0.785,0.015
DRL-LSTM-LBRO,88,-784.198,0.595,0.406,1.8935,0.3413,0.19,0.0,0.8,0.01
DRL-LSTM-LBRO,89,-654.1456,0.475,0.4173,1.8512,0.3137,0.23,0.0,0.75,0.02
DRL-LSTM-LBRO,90,-656.4392,0.49,0.3989,1.868,0.31,0.245,0.0,0.745,0.01
DRL-LSTM-LBRO,91,-663.4028,0.49,0.4059,1.9108,0.3619,0.16,0.0,0.835,0.005
DRL-LSTM-LBRO,92,-745.0704,0.565,0.3953,1.8843,0.3376,0.2,0.0,0.795,0.005
DRL-LSTM-LBRO,93,-751.8127,0.565,0.4103,1.8591,0.3534,0.17,0.0,0.82,0.01
DRL-LSTM-LBRO,94,-659.3241,0.495,0.3914,1.8853,0.3261,0.22,0.0,0.775,0.005
DRL-LSTM-LBRO,95,-707.991,0.545,0.3935,1.8538,0.3347,0.205,0.0,0.79,0.005
DRL-LSTM-LBRO,96,-641.037,0.49,0.4014,1.8126,0.2675,0.315,0.0,0.655,0.03
DRL-LSTM-LBRO,97,-684.5686,0.525,0.3975,1.8946,0.3611,0.165,0.0,0.835,0.0
DRL-LSTM-LBRO,98,-762.2348,0.575,0.402,1.9185,0.3704,0.15,0.0,0.85,0.0
DRL-LSTM-LBRO,99,-712.7354,0.53,0.4047,1.8978,0.3132,0.235,0.0,0.75,0.015
Round-Robin,0,-750.8827,0.57,0.3806,2.003,0.0024,0.335,0.335,0.33,0.0
Round-Robin,1,-734.1419,0.565,0.3749,1.923,0.0024,0.335,0.335,0.33,0.0
Round-Robin,2,-677.6643,0.53,0.3786,1.9582,0.0024,0.335,0.335,0.33,0.0
Round-Robin,3,-687.7528,0.535,0.3786,1.9703,0.0024,0.335,0.335,0.33,0.0
Round-Robin,4,-670.0932,0.53,0.3778,1.9514,0.0024,0.335,0.335,0.33,0.0
Round-Robin,5,-691.8526,0.535,0.3696,1.8657,0.0024,0.335,0.335,0.33,0.0
Round-Robin,6,-682.0562,0.53,0.3766,1.9471,0.0024,0.335,0.335,0.33,0.0
Round-Robin,7,-626.6909,0.485,0.3717,1.8709,0.0024,0.335,0.335,0.33,0.0
Round-Robin,8,-680.6917,0.53,0.3817,1.996,0.0024,0.335,0.335,0.33,0.0
Round-Robin,9,-696.7734,0.535,0.3841,2.0388,0.0024,0.335,0.335,0.33,0.0
Round-Robin,10,-675.4925,0.53,0.3767,1.9508,0.0024,0.335,0.335,0.33,0.0
Round-Robin,11,-701.8458,0.55,0.3746,1.9164,0.0024,0.335,0.335,0.33,0.0
Round-Robin,12,-593.1904,0.465,0.3785,1.9635,0.0024,0.335,0.335,0.33,0.0
Round-Robin,13,-663.0871,0.515,0.373,1.9036,0.0024,0.335,0.335,0.33,0.0
Round-Robin,14,-727.3924,0.55,0.3803,1.9935,0.0024,0.335,0.335,0.33,0.0
Round-Robin,15,-686.7033,0.55,0.374,1.9162,0.0024,0.335,0.335,0.33,0.0
Round-Robin,16,-667.2974,0.525,0.3753,1.929,0.0024,0.335,0.335,0.33,0.0
Round-Robin,17,-686.2855,0.535,0.3744,1.9208,0.0024,0.335,0.335,0.33,0.0
Round-Robin,18,-701.1452,0.54,0.3725,1.8915,0.0024,0.335,0.335,0.33,0.0
Round-Robin,19,-666.5951,0.53,0.3764,1.9273,0.0024,0.335,0.335,0.33,0.0
Round-Robin,20,-650.7739,0.505,0.377,1.9572,0.0024,0.335,0.335,0.33,0.0
Round-Robin,21,-748.1488,0.585,0.3759,1.9386,0.0024,0.335,0.335,0.33,0.0
Round-Robin,22,-723.2436,0.57,0.375,1.9262,0.0024,0.335,0.335,0.33,0.0
Round-Robin,23,-666.8279,0.51,0.3797,1.9887,0.0024,0.335,0.335,0.33,0.0
Round-Robin,24,-716.473,0.54,0.379,1.9766,0.0024,0.335,0.335,0.33,0.0
Round-Robin,25,-669.8466,0.515,0.3769,1.954,0.0024,0.335,0.335,0.33,0.0
Round-Robin,26,-728.4009,0.575,0.3735,1.9066,0.0024,0.335,0.335,0.33,0.0
Round-Robin,27,-686.9575,0.51,0.375,1.9339,0.0024,0.335,0.335,0.33,0.0
Round-Robin,28,-660.4082,0.525,0.3783,1.9548,0.0024,0.335,0.335,0.33,0.0
Round-Robin,29,-628.9604,0.49,0.3762,1.9326,0.0024,0.335,0.335,0.33,0.0
Round-Robin,30,-693.8984,0.56,0.3754,1.9241,0.0024,0.335,0.335,0.33,0.0
Round-Robin,31,-688.9373,0.54,0.3735,1.9209,0.0024,0.335,0.335,0.33,0.0
Round-Robin,32,-631.3659,0.495,0.3737,1.9061,0.0024,0.335,0.335,0.33,0.0
Round-Robin,33,-730.0926,0.56,0.3801,1.9908,0.0024,0.335,0.335,0.33,0.0
Round-Robin,34,-737.7675,0.575,0.3816,2.014,0.0024,0.335,0.335,0.33,0.0
Round-Robin,35,-655.8209,0.51,0.3726,1.9023,0.0024,0.335,0.335,0.33,0.0
Round-Robin,36,-604.0194,0.46,0.3729,1.9114,0.0024,0.335,0.335,0.33,0.0
Round-Robin,37,-635.0103,0.495,0.3764,1.9477,0.0024,0.335,0.335,0.33,0.0
Round-Robin,38,-718.1795,0.56,0.3768,1.9511,0.0024,0.335,0.335,0.33,0.0
Round-Robin,39,-637.533,0.49,0.3779,1.9494,0.0024,0.335,0.335,0.33,0.0
Round-Robin,40,-688.8234,0.535,0.3807,1.9934,0.0024,0.335,0.335,0.33,0.0
Round-Robin,41,-650.4401,0.515,0.3775,1.9597,0.0024,0.335,0.335,0.33,0.0
Round-Robin,42,-714.1503,0.565,0.3798,1.9798,0.0024,0.335,0.335,0.33,0.0
Round-Robin,43,-684.1274,0.52,0.3796,1.9841,0.0024,0.335,0.335,0.33,0.0
Round-Robin,44,-696.8054,0.54,0.3714,1.8813,0.0024,0.335,0.335,0.33,0.0
Round-Robin,45,-673.5806,0.525,0.3738,1.9122,0.0024,0.335,0.335,0.33,0.0
Round-Robin,46,-709.1308,0.555,0.3757,1.9328,0.0024,0.335,0.335,0.33,0.0
Round-Robin,47,-584.1633,0.455,0.3801,1.9928,0.0024,0.335,0.335,0.33,0.0
Round-Robin,48,-699.7212,0.56,0.3713,1.8755,0.0024,0.335,0.335,0.33,0.0
Round-Robin,49,-640.9089,0.495,0.3748,1.925,0.0024,0.335,0.335,0.33,0.0
Round-Robin,50,-730.6373,0.56,0.383,2.0186,0.0024,0.335,0.335,0.33,0.0
Round-Robin,51,-712.0698,0.545,0.3749,1.9334,0.0024,0.335,0.335,0.33,0.0
Round-Robin,52,-688.6664,0.53,0.3766,1.9579,0.0024,0.335,0.335,0.33,0.0
Round-Robin,53,-717.7872,0.57,0.3756,1.9463,0.0024,0.335,0.335,0.33,0.0
Round-Robin,54,-673.6225,0.54,0.3752,1.9238,0.0024,0.335,0.335,0.33,0.0
Round-Robin,55,-737.9286,0.57,0.3781,1.9639,0.0024,0.335,0.335,0.33,0.0
Round-Robin,56,-695.9808,0.56,0.3778,1.9649,0.0024,0.335,0.335,0.33,0.0
Round-Robin,57,-684.5768,0.525,0.3762,1.9357,0.0024,0.335,0.335,0.33,0.0
Round-Robin,58,-688.5415,0.52,0.376,1.9155,0.0024,0.335,0.335,0.33,0.0
Round-Robin,59,-649.4485,0.495,0.3689,1.8648,0.0024,0.335,0.335,0.33,0.0
Round-Robin,60,-584.1373,0.46,0.3803,1.9838,0.0024,0.335,0.335,0.33,0.0
Round-Robin,61,-684.5878,0.52,0.3803,1.9898,0.0024,0.335,0.335,0.33,0.0
Round-Robin,62,-651.416,0.51,0.3748,1.9107,0.0024,0.335,0.335,0.33,0.0
Round-Robin,63,-755.7797,0.605,0.3738,1.9092,0.0024,0.335,0.335,0.33,0.0
Round-Robin,64,-643.0625,0.515,0.3796,1.9755,0.0024,0.335,0.335,0.33,0.0
Round-Robin,65,-706.266,0.555,0.3803,1.9834,0.0024,0.335,0.335,0.33,0.0
Round-Robin,66,-673.5288,0.515,0.3721,1.899,0.0024,0.335,0.335,0.33,0.0
Round-Robin,67,-651.7554,0.52,0.3801,1.9933,0.0024,0.335,0.335,0.33,0.0
Round-Robin,68,-643.2734,0.505,0.3733,1.9007,0.0024,0.335,0.335,0.33,0.0
Round-Robin,69,-705.5486,0.545,0.3764,1.9552,0.0024,0.335,0.335,0.33,0.0
Round-Robin,70,-724.9496,0.565,0.3775,1.9546,0.0024,0.335,0.335,0.33,0.0
Round-Robin,71,-679.3606,0.545,0.3755,1.936,0.0024,0.335,0.335,0.33,0.0
Round-Robin,72,-607.802,0.47,0.3727,1.8953,0.0024,0.335,0.335,0.33,0.0
Round-Robin,73,-670.8118,0.51,0.3829,2.0238,0.0024,0.335,0.335,0.33,0.0
Round-Robin,74,-685.1039,0.535,0.3813,2.0023,0.0024,0.335,0.335,0.33,0.0
Round-Robin,75,-726.6428,0.57,0.3785,1.9775,0.0024,0.335,0.335,0.33,0.0
Round-Robin,76,-650.3669,0.5,0.3769,1.9435,0.0024,0.335,0.335,0.33,0.0
Round-Robin,77,-672.4793,0.52,0.3754,1.9428,0.0024,0.335,0.335,0.33,0.0
Round-Robin,78,-682.3073,0.525,0.375,1.9327,0.0024,0.335,0.335,0.33,0.0
Round-Robin,79,-707.0514,0.545,0.3748,1.9252,0.0024,0.335,0.335,0.33,0.0
Round-Robin,80,-684.5054,0.525,0.3801,1.989,0.0024,0.335,0.335,0.33,0.0
Round-Robin,81,-690.8852,0.55,0.3787,1.9699,0.0024,0.335,0.335,0.33,0.0
Round-Robin,82,-646.3278,0.505,0.3747,1.9135,0.0024,0.335,0.335,0.33,0.0
Round-Robin,83,-702.5762,0.535,0.3743,1.9281,0.0024,0.335,0.335,0.33,0.0
Round-Robin,84,-719.8224,0.55,0.3755,1.9428,0.0024,0.335,0.335,0.33,0.0
Round-Robin,85,-652.0055,0.515,0.3747,1.9111,0.0024,0.335,0.335,0.33,0.0
Round-Robin,86,-730.5181,0.56,0.3827,2.0304,0.0024,0.335,0.335,0.33,0.0
Round-Robin,87,-728.09,0.57,0.3784,1.9637,0.0024,0.335,0.335,0.33,0.0
Round-Robin,88,-751.6878,0.59,0.3757,1.9378,0.0024,0.335,0.335,0.33,0.0
Round-Robin,89,-646.0128,0.49,0.3744,1.9153,0.0024,0.335,0.335,0.33,0.0
Round-Robin,90,-634.5371,0.48,0.3767,1.9417,0.0024,0.335,0.335,0.33,0.0
Round-Robin,91,-637.9063,0.49,0.3776,1.9545,0.0024,0.335,0.335,0.33,0.0
Round-Robin,92,-727.0164,0.565,0.3751,1.9392,0.0024,0.335,0.335,0.33,0.0
Round-Robin,93,-727.4247,0.565,0.376,1.9442,0.0024,0.335,0.335,0.33,0.0
Round-Robin,94,-669.6924,0.52,0.3773,1.9426,0.0024,0.335,0.335,0.33,0.0
Round-Robin,95,-689.7808,0.55,0.3747,1.9346,0.0024,0.335,0.335,0.33,0.0
Round-Robin,96,-650.1902,0.505,0.3708,1.885,0.0024,0.335,0.335,0.33,0.0
Round-Robin,97,-648.0188,0.51,0.377,1.9586,0.0024,0.335,0.335,0.33,0.0
Round-Robin,98,-716.139,0.56,0.3785,1.969,0.0024,0.335,0.335,0.33,0.0
Round-Robin,99,-725.8535,0.555,0.3782,1.9739,0.0024,0.335,0.335,0.33,0.0
Random,0,-984.9195,0.715,0.9009,1.6009,0.0187,0.255,0.21,0.24,0.295
Random,1,-863.4536,0.645,0.8134,1.5899,0.0367,0.245,0.29,0.2,0.265
Random,2,-820.3882,0.615,0.7858,1.6439,0.029,0.29,0.245,0.22,0.245
Random,3,-880.4485,0.66,0.8331,1.6072,0.0108,0.235,0.24,0.26,0.265
Random,4,-783.2039,0.59,0.7008,1.6776,0.0155,0.25,0.28,0.285,0.185
Random,5,-877.3258,0.65,0.7674,1.5606,0.0125,0.255,0.235,0.265,0.245
Random,6,-897.3856,0.665,0.8279,1.6043,0.0266,0.21,0.275,0.245,0.27
Random,7,-835.5895,0.62,0.8424,1.5513,0.0085,0.235,0.25,0.23,0.285
Random,8,-850.2836,0.645,0.7905,1.6689,0.0216,0.275,0.265,0.225,0.235
Random,9,-905.922,0.665,0.8433,1.6826,0.0347,0.285,0.245,0.2,0.27
Random,10,-827.0242,0.615,0.7709,1.6397,0.0239,0.285,0.23,0.24,0.245
Random,11,-902.7283,0.675,0.7959,1.5939,0.0327,0.205,0.285,0.245,0.265
Random,12,-828.5004,0.615,0.8616,1.6065,0.0187,0.235,0.22,0.265,0.28
Random,13,-858.207,0.64,0.8217,1.5209,0.029,0.205,0.275,0.25,0.27
Random,14,-906.142,0.67,0.863,1.5916,0.0268,0.205,0.27,0.245,0.28
Random,15,-885.6154,0.685,0.836,1.5722,0.0143,0.225,0.26,0.24,0.275
Random,16,-830.9556,0.62,0.737,1.6341,0.0147,0.275,0.24,0.265,0.22
Random,17,-858.264,0.64,0.7869,1.5956,0.0163,0.25,0.23,0.27,0.25
Random,18,-909.5111,0.67,0.7398,1.5911,0.0642,0.17,0.295,0.315,0.22
Random,19,-890.7555,0.675,0.8509,1.5688,0.0308,0.275,0.2,0.23,0.295
Random,20,-859.1808,0.645,0.808,1.639,0.0347,0.26,0.195,0.275,0.27
Random,21,-1000.5319,0.74,0.8757,1.5458,0.0455,0.19,0.295,0.21,0.305
Random,22,-949.3411,0.715,0.8483,1.5725,0.033,0.27,0.19,0.24,0.3
Random,23,-850.9218,0.63,0.7411,1.6953,0.0143,0.245,0.28,0.26,0.215
Random,24,-856.4001,0.625,0.7572,1.6894,0.0189,0.245,0.245,0.285,0.225
Random,25,-832.0462,0.61,0.7595,1.6469,0.0262,0.235,0.295,0.245,0.225
Random,26,-916.0929,0.695,0.7816,1.5945,0.0268,0.28,0.215,0.24,0.265
Random,27,-863.0601,0.635,0.7654,1.6103,0.0306,0.255,0.29,0.215,0.24
Random,28,-872.967,0.665,0.7776,1.6611,0.0306,0.29,0.215,0.255,0.24
Random,29,-800.2083,0.595,0.7605,1.638,0.0473,0.28,0.29,0.185,0.245
Random,30,-820.5385,0.635,0.6722,1.6668,0.0184,0.25,0.27,0.295,0.185
Random,31,-856.6352,0.645,0.7013,1.6622,0.0227,0.295,0.26,0.24,0.205
Random,32,-807.161,0.615,0.7783,1.5645,0.0147,0.27,0.235,0.245,0.25
Random,33,-894.7315,0.655,0.8143,1.667,0.0464,0.31,0.2,0.23,0.26
Random,34,-940.0497,0.71,0.8906,1.5461,0.0294,0.195,0.245,0.265,0.295
Random,35,-804.9003,0.605,0.7284,1.6213,0.0248,0.225,0.28,0.275,0.22
Random,36,-828.1225,0.61,0.7413,1.6318,0.0317,0.285,0.265,0.21,0.24
Random,37,-841.1493,0.64,0.739,1.639,0.0103,0.245,0.26,0.27,0.225
Random,38,-884.9463,0.66,0.7356,1.671,0.0426,0.285,0.295,0.2,0.22
Random,39,-917.6217,0.68,0.8869,1.585,0.0433,0.24,0.28,0.175,0.305
Random,40,-855.8054,0.645,0.7376,1.6793,0.0245,0.26,0.29,0.23,0.22
Random,41,-839.4773,0.64,0.7686,1.6889,0.0363,0.29,0.27,0.205,0.235
Random,42,-893.8992,0.685,0.7495,1.6903,0.0464,0.22,0.325,0.235,0.22
Random,43,-885.6083,0.655,0.8083,1.678,0.0205,0.255,0.275,0.225,0.245
Random,44,-902.1784,0.675,0.8336,1.5271,0.0471,0.195,0.22,0.305,0.28
Random,45,-847.0063,0.64,0.7833,1.6297,0.0232,0.28,0.24,0.225,0.255
Random,46,-918.9276,0.69,0.7988,1.6058,0.0309,0.265,0.275,0.205,0.255
Random,47,-819.1954,0.61,0.8721,1.6191,0.0308,0.275,0.245,0.2,0.28
Random,48,-848.631,0.65,0.734,1.6232,0.0201,0.27,0.265,0.225,0.24
Random,49,-865.6609,0.645,0.8633,1.5238,0.0225,0.21,0.265,0.235,0.29
Random,50,-877.7398,0.645,0.7715,1.699,0.0147,0.245,0.28,0.255,0.22
Random,51,-910.0718,0.675,0.748,1.6385,0.0184,0.235,0.26,0.28,0.225
Random,52,-816.5078,0.615,0.69,1.7122,0.0193,0.26,0.25,0.295,0.195
Random,53,-923.0959,0.705,0.8182,1.5854,0.0386,0.23,0.3,0.21,0.26
Random,54,-891.3168,0.67,0.8363,1.5837,0.0363,0.21,0.295,0.23,0.265
Random,55,-898.5223,0.665,0.7685,1.6865,0.0308,0.25,0.22,0.295,0.235
Random,56,-941.414,0.725,0.8745,1.5817,0.0094,0.245,0.225,0.225,0.305
Random,57,-880.1777,0.65,0.7503,1.6305,0.0163,0.275,0.235,0.255,0.235
Random,58,-893.8232,0.65,0.8933,1.5533,0.0103,0.23,0.245,0.22,0.305
Random,59,-893.8773,0.665,0.8103,1.5344,0.0108,0.24,0.22,0.245,0.295
Random,60,-821.7699,0.63,0.7729,1.7121,0.0147,0.27,0.235,0.245,0.25
Random,61,-857.5553,0.63,0.786,1.6902,0.0232,0.28,0.265,0.225,0.23
Random,62,-809.4372,0.61,0.7643,1.6289,0.0306,0.235,0.3,0.235,0.23
Random,63,-883.9085,0.68,0.7506,1.6,0.0278,0.285,0.22,0.27,0.225
Random,64,-832.1604,0.635,0.8099,1.6641,0.0118,0.255,0.23,0.255,0.26
Random,65,-849.0962,0.645,0.7706,1.6917,0.0103,0.255,0.27,0.245,0.23
Random,66,-847.4136,0.63,0.7768,1.5781,0.0085,0.245,0.24,0.26,0.255
Random,67,-847.6211,0.65,0.8051,1.6405,0.0255,0.27,0.255,0.21,0.265
Random,68,-915.9424,0.685,0.9085,1.4969,0.0187,0.23,0.2,0.245,0.325
Random,69,-857.4327,0.64,0.8232,1.586,0.0239,0.23,0.22,0.275,0.275
Random,70,-909.4741,0.685,0.7534,1.6611,0.0473,0.205,0.32,0.25,0.225
Random,71,-816.2386,0.62,0.7587,1.6623,0.0268,0.26,0.285,0.22,0.235
