policy,episode,reward,drop_rate,avg_lat,avg_eng,imbalance,action_0,action_1,action_2,action_3
DRL-LSTM-LBRO,30,-40.8845,0.0,0.2208,1.9776,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,31,-49.2908,0.005,0.2342,1.8766,0.4361,0.95,0.015,0.035,0.0
DRL-LSTM-LBRO,32,-40.437,0.0,0.2205,1.9645,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,33,-40.7308,0.0,0.2233,1.9695,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,34,-49.0679,0.005,0.2474,2.0119,0.4292,0.94,0.015,0.045,0.0
DRL-LSTM-LBRO,35,-40.774,0.0,0.2199,1.9746,0.4573,0.98,0.01,0.01,0.0
DRL-LSTM-LBRO,36,-41.1706,0.0,0.2254,1.9554,0.4467,0.965,0.01,0.025,0.0
DRL-LSTM-LBRO,37,-40.3354,0.0,0.2197,1.9431,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,38,-41.3204,0.0,0.228,1.9844,0.4467,0.965,0.01,0.025,0.0
DRL-LSTM-LBRO,39,-40.2932,0.0,0.2211,1.9708,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,40,-40.5687,0.0,0.2233,1.9721,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,41,-39.9908,0.0,0.2164,1.9074,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,42,-41.182,0.0,0.2267,1.9643,0.4431,0.96,0.015,0.025,0.0
DRL-LSTM-LBRO,43,-41.0188,0.0,0.2244,1.9656,0.4431,0.96,0.02,0.02,0.0
DRL-LSTM-LBRO,44,-40.3005,0.0,0.2181,1.9464,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,45,-40.4238,0.0,0.2223,1.9741,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,46,-39.6113,0.0,0.2174,1.8977,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,47,-40.8131,0.0,0.2261,1.9285,0.4396,0.955,0.02,0.025,0.0
DRL-LSTM-LBRO,48,-40.96,0.0,0.2229,1.9904,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,49,-39.7899,0.0,0.219,1.9274,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,50,-40.1641,0.0,0.2158,1.9198,0.4573,0.98,0.01,0.01,0.0
DRL-LSTM-LBRO,51,-40.567,0.0,0.2221,1.9856,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,52,-47.843,0.005,0.2458,1.9461,0.4255,0.935,0.025,0.04,0.0
DRL-LSTM-LBRO,53,-40.3096,0.0,0.2192,1.9416,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,54,-47.2651,0.005,0.2346,1.89,0.4361,0.95,0.015,0.035,0.0
DRL-LSTM-LBRO,55,-39.148,0.0,0.2135,1.9047,0.4608,0.985,0.005,0.01,0.0
DRL-LSTM-LBRO,56,-40.8627,0.0,0.2216,1.9742,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,57,-40.1205,0.0,0.2177,1.9235,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,58,-50.5852,0.005,0.2398,1.981,0.4432,0.96,0.01,0.03,0.0
DRL-LSTM-LBRO,59,-40.1974,0.0,0.219,1.9284,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,60,-40.3181,0.0,0.2174,1.9337,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,61,-41.4397,0.0,0.2288,1.9905,0.4431,0.96,0.015,0.025,0.0
DRL-LSTM-LBRO,62,-41.5205,0.0,0.2325,1.9613,0.436,0.95,0.025,0.025,0.0
DRL-LSTM-LBRO,63,-40.1508,0.0,0.2214,1.9446,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,64,-39.3582,0.0,0.2134,1.8636,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,65,-39.9121,0.0,0.2162,1.9188,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,66,-40.265,0.0,0.2177,1.9081,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,67,-40.2977,0.0,0.2174,1.9309,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,68,-40.564,0.0,0.2219,1.9861,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,69,-48.1459,0.005,0.2389,1.9549,0.4396,0.955,0.015,0.03,0.0
DRL-LSTM-LBRO,70,-41.2537,0.0,0.225,1.9506,0.4467,0.965,0.01,0.025,0.0
DRL-LSTM-LBRO,71,-40.1265,0.0,0.2196,1.9688,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,72,-40.1574,0.0,0.2164,1.9241,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,73,-40.6512,0.0,0.2235,1.982,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,74,-40.5044,0.0,0.2214,1.91,0.4431,0.96,0.015,0.025,0.0
DRL-LSTM-LBRO,75,-39.5913,0.0,0.2158,1.9229,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,76,-40.5037,0.0,0.222,1.9929,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,77,-49.9023,0.005,0.234,1.8894,0.4397,0.955,0.01,0.035,0.0
DRL-LSTM-LBRO,78,-40.8557,0.0,0.2215,1.991,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,79,-40.363,0.0,0.2196,1.9575,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,80,-40.4779,0.0,0.2192,1.9437,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,81,-49.6925,0.005,0.2379,1.917,0.4361,0.95,0.02,0.03,0.0
DRL-LSTM-LBRO,82,-40.8032,0.0,0.2247,1.9882,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,83,-40.7485,0.0,0.2237,1.9231,0.4431,0.96,0.015,0.025,0.0
DRL-LSTM-LBRO,84,-39.6592,0.0,0.2169,1.9002,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,85,-40.2509,0.0,0.2207,1.9608,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,86,-40.3931,0.0,0.2221,1.9552,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,87,-41.644,0.0,0.2311,2.0196,0.4431,0.96,0.015,0.025,0.0
DRL-LSTM-LBRO,88,-41.1016,0.0,0.2234,2.0045,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,89,-40.6605,0.0,0.2208,1.9729,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,90,-40.3986,0.0,0.2206,1.9458,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,91,-40.6501,0.0,0.2186,1.9325,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,92,-39.8526,0.0,0.2175,1.9348,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,93,-40.1503,0.0,0.2192,1.9561,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,94,-39.6586,0.0,0.2185,1.9091,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,95,-41.055,0.0,0.2295,1.9208,0.436,0.95,0.025,0.025,0.0
DRL-LSTM-LBRO,96,-40.4371,0.0,0.2214,1.9676,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,97,-40.8879,0.0,0.2262,1.9522,0.4431,0.96,0.015,0.025,0.0
DRL-LSTM-LBRO,98,-40.3214,0.0,0.2178,1.9314,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,99,-40.3047,0.0,0.2191,1.9652,0.4573,0.98,0.01,0.01,0.0
RF-LBRO,0,-61.1788,0.01,0.348,1.9909,0.1174,0.495,0.285,0.22,0.0
RF-LBRO,1,-59.8434,0.01,0.3374,1.8782,0.1273,0.51,0.275,0.215,0.0
RF-LBRO,2,-58.2638,0.01,0.3443,1.9419,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,3,-60.1848,0.01,0.3397,1.901,0.1204,0.5,0.28,0.22,0.0
RF-LBRO,4,-61.3577,0.01,0.3481,1.9752,0.1144,0.49,0.29,0.22,0.0
RF-LBRO,5,-58.2007,0.01,0.3444,1.9386,0.1126,0.49,0.28,0.23,0.0
RF-LBRO,6,-61.2926,0.01,0.349,1.9761,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,7,-58.491,0.01,0.3461,1.9897,0.1234,0.505,0.275,0.22,0.0
RF-LBRO,8,-60.8538,0.01,0.3444,1.8961,0.1027,0.475,0.29,0.235,0.0
RF-LBRO,9,-57.8016,0.01,0.3409,1.9081,0.1158,0.495,0.275,0.23,0.0
RF-LBRO,10,-63.7605,0.01,0.3485,1.9684,0.1088,0.485,0.28,0.235,0.0
RF-LBRO,11,-58.8561,0.01,0.3489,1.9799,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,12,-59.0061,0.01,0.3503,2.0102,0.1144,0.49,0.29,0.22,0.0
RF-LBRO,13,-61.1364,0.01,0.348,1.9951,0.1158,0.495,0.275,0.23,0.0
RF-LBRO,14,-60.0556,0.01,0.3396,1.8921,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,15,-58.3529,0.01,0.3449,1.939,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,16,-61.3567,0.01,0.3487,1.9954,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,17,-60.7588,0.01,0.3453,1.9772,0.1228,0.505,0.27,0.225,0.0
RF-LBRO,18,-58.7019,0.01,0.3476,1.9762,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,19,-58.5153,0.01,0.3458,1.935,0.1144,0.49,0.29,0.22,0.0
RF-LBRO,20,-63.5613,0.01,0.3464,1.9864,0.1196,0.5,0.275,0.225,0.0
RF-LBRO,21,-58.6553,0.01,0.3474,1.9509,0.1066,0.48,0.29,0.23,0.0
RF-LBRO,22,-58.8016,0.01,0.3488,1.9941,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,23,-58.6254,0.01,0.3478,1.9764,0.1144,0.49,0.29,0.22,0.0
RF-LBRO,24,-58.0762,0.01,0.3436,1.9279,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,25,-60.8101,0.01,0.3452,1.9295,0.1144,0.49,0.29,0.22,0.0
RF-LBRO,26,-60.7564,0.01,0.3453,1.9662,0.1196,0.5,0.275,0.225,0.0
RF-LBRO,27,-60.1712,0.01,0.3408,1.9091,0.1252,0.505,0.285,0.21,0.0
RF-LBRO,28,-60.6196,0.01,0.3438,1.9167,0.1105,0.485,0.29,0.225,0.0
RF-LBRO,29,-60.5698,0.01,0.3431,1.945,0.1213,0.5,0.285,0.215,0.0
RF-LBRO,30,-59.0077,0.01,0.3499,1.9821,0.1066,0.48,0.29,0.23,0.0
RF-LBRO,31,-60.0321,0.01,0.34,1.8859,0.1174,0.495,0.285,0.22,0.0
RF-LBRO,32,-60.9946,0.01,0.3459,1.9554,0.1195,0.495,0.295,0.21,0.0
RF-LBRO,33,-61.1204,0.01,0.3469,1.9692,0.1158,0.495,0.275,0.23,0.0
RF-LBRO,34,-59.1216,0.01,0.3512,2.02,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,35,-58.6092,0.01,0.3479,1.977,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,36,-58.111,0.01,0.3438,1.9434,0.1234,0.505,0.275,0.22,0.0
RF-LBRO,37,-60.539,0.01,0.3431,1.9376,0.1196,0.5,0.275,0.225,0.0
RF-LBRO,38,-58.7571,0.01,0.3483,1.9882,0.1183,0.495,0.29,0.215,0.0
RF-LBRO,39,-60.9992,0.01,0.3465,1.9773,0.1158,0.495,0.275,0.23,0.0
RF-LBRO,40,-58.5543,0.01,0.3467,1.9721,0.1213,0.5,0.285,0.215,0.0
RF-LBRO,41,-57.9089,0.01,0.3418,1.9032,0.1144,0.49,0.29,0.22,0.0
RF-LBRO,42,-60.7822,0.01,0.3443,1.9629,0.1243,0.505,0.28,0.215,0.0
RF-LBRO,43,-60.8322,0.01,0.3452,1.9687,0.1196,0.5,0.275,0.225,0.0
RF-LBRO,44,-58.34,0.01,0.3463,1.9484,0.1105,0.485,0.29,0.225,0.0
RF-LBRO,45,-61.18,0.01,0.3477,1.9786,0.1183,0.495,0.29,0.215,0.0
RF-LBRO,46,-60.3855,0.01,0.342,1.8977,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,47,-58.2884,0.01,0.3448,1.9299,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,48,-58.9835,0.01,0.3503,1.9981,0.1105,0.485,0.29,0.225,0.0
RF-LBRO,49,-57.9734,0.01,0.3427,1.9225,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,50,-60.6259,0.01,0.3438,1.9198,0.1126,0.49,0.28,0.23,0.0
RF-LBRO,51,-60.9592,0.01,0.3465,1.9805,0.1213,0.5,0.285,0.215,0.0
RF-LBRO,52,-58.1158,0.01,0.3437,1.9377,0.1213,0.5,0.285,0.215,0.0
RF-LBRO,53,-60.598,0.01,0.3436,1.9325,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,54,-57.7058,0.01,0.3404,1.8868,0.1174,0.495,0.285,0.22,0.0
RF-LBRO,55,-57.7351,0.01,0.3407,1.9029,0.1158,0.495,0.275,0.23,0.0
RF-LBRO,56,-63.7279,0.01,0.348,1.9786,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,57,-60.6449,0.01,0.3431,1.9325,0.1174,0.495,0.285,0.22,0.0
RF-LBRO,58,-58.3499,0.01,0.3454,1.9657,0.1243,0.505,0.28,0.215,0.0
RF-LBRO,59,-63.0998,0.01,0.3426,1.9275,0.1183,0.495,0.29,0.215,0.0
RF-LBRO,60,-58.0439,0.01,0.3426,1.934,0.1223,0.5,0.29,0.21,0.0
RF-LBRO,61,-61.2336,0.01,0.3483,1.9906,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,62,-63.6397,0.01,0.3471,1.962,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,63,-58.3109,0.01,0.346,1.9533,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,64,-60.218,0.01,0.3408,1.8682,0.1115,0.485,0.295,0.22,0.0
RF-LBRO,65,-60.4575,0.01,0.3424,1.9188,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,66,-60.2829,0.01,0.3411,1.9062,0.1185,0.5,0.265,0.235,0.0
RF-LBRO,67,-60.2263,0.01,0.3398,1.9282,0.1273,0.51,0.275,0.215,0.0
RF-LBRO,68,-58.9626,0.01,0.35,1.9795,0.1096,0.485,0.285,0.23,0.0
RF-LBRO,69,-61.1163,0.01,0.3466,1.9471,0.1126,0.49,0.28,0.23,0.0
RF-LBRO,70,-63.7204,0.01,0.3473,1.9451,0.1105,0.485,0.29,0.225,0.0
RF-LBRO,71,-63.7465,0.01,0.3488,1.9622,0.1057,0.48,0.285,0.235,0.0
RF-LBRO,72,-57.8834,0.01,0.3416,1.9262,0.1204,0.5,0.28,0.22,0.0
RF-LBRO,73,-64.0235,0.01,0.3499,1.9866,0.1096,0.485,0.285,0.23,0.0
RF-LBRO,74,-60.1505,0.01,0.3399,1.8955,0.1204,0.5,0.28,0.22,0.0
RF-LBRO,75,-58.1064,0.01,0.3439,1.9207,0.1115,0.485,0.295,0.22,0.0
RF-LBRO,76,-58.7303,0.01,0.3482,1.9862,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,77,-60.2122,0.01,0.3406,1.8912,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,78,-58.8297,0.01,0.3487,1.9901,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,79,-58.5123,0.01,0.3467,1.95,0.1144,0.49,0.29,0.22,0.0
RF-LBRO,80,-58.2917,0.01,0.3446,1.9466,0.1158,0.495,0.275,0.23,0.0
RF-LBRO,81,-58.1647,0.01,0.3449,1.9199,0.1105,0.485,0.29,0.225,0.0
RF-LBRO,82,-58.6812,0.01,0.3483,1.997,0.1174,0.495,0.285,0.22,0.0
RF-LBRO,83,-58.4408,0.01,0.3452,1.9199,0.1105,0.485,0.29,0.225,0.0
RF-LBRO,84,-62.7879,0.01,0.3415,1.9042,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,85,-58.24,0.01,0.3442,1.9608,0.1234,0.505,0.275,0.22,0.0
RF-LBRO,86,-58.4571,0.01,0.3457,1.9552,0.1174,0.495,0.285,0.22,0.0
RF-LBRO,87,-59.2889,0.01,0.3516,2.0182,0.1144,0.49,0.29,0.22,0.0
RF-LBRO,88,-58.7422,0.01,0.3478,1.9955,0.1213,0.5,0.285,0.215,0.0
RF-LBRO,89,-58.6494,0.01,0.347,1.9713,0.1165,0.495,0.28,0.225,0.0
RF-LBRO,90,-58.3846,0.01,0.3459,1.9427,0.1144,0.49,0.29,0.22,0.0
RF-LBRO,91,-60.5957,0.01,0.343,1.9325,0.1204,0.5,0.28,0.22,0.0
RF-LBRO,92,-60.8657,0.01,0.3457,1.9327,0.1105,0.485,0.29,0.225,0.0
RF-LBRO,93,-61.087,0.01,0.3474,1.9576,0.1096,0.485,0.285,0.23,0.0
RF-LBRO,94,-57.6687,0.01,0.3402,1.9255,0.1234,0.505,0.275,0.22,0.0
RF-LBRO,95,-60.3391,0.01,0.3411,1.9342,0.1252,0.505,0.285,0.21,0.0
RF-LBRO,96,-60.9563,0.01,0.3468,1.9512,0.1135,0.49,0.285,0.225,0.0
RF-LBRO,97,-58.5921,0.01,0.3467,1.9507,0.1126,0.49,0.28,0.23,0.0
RF-LBRO,98,-57.8706,0.01,0.342,1.939,0.1234,0.505,0.275,0.22,0.0
RF-LBRO,99,-60.7366,0.01,0.3451,1.9709,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,0,-61.8459,0.01,0.35,1.9909,0.1115,0.485,0.295,0.22,0.0
Original-LBRO,1,-60.1173,0.01,0.3394,1.8782,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,2,-60.8204,0.01,0.3433,1.9419,0.1196,0.5,0.275,0.225,0.0
Original-LBRO,3,-60.606,0.01,0.3427,1.901,0.1096,0.485,0.285,0.23,0.0
Original-LBRO,4,-61.3229,0.01,0.3481,1.9752,0.1135,0.49,0.285,0.225,0.0
Original-LBRO,5,-60.9408,0.01,0.3434,1.9386,0.1174,0.495,0.285,0.22,0.0
Original-LBRO,6,-61.414,0.01,0.349,1.9761,0.1135,0.49,0.285,0.225,0.0
Original-LBRO,7,-58.7942,0.01,0.3471,1.9897,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,8,-57.9396,0.01,0.3405,1.8961,0.1165,0.495,0.28,0.225,0.0
Original-LBRO,9,-60.3483,0.01,0.3409,1.9081,0.1165,0.495,0.28,0.225,0.0
Original-LBRO,10,-61.0484,0.01,0.3465,1.9684,0.1165,0.495,0.28,0.225,0.0
Original-LBRO,11,-58.6168,0.01,0.3469,1.9799,0.1223,0.5,0.29,0.21,0.0
Original-LBRO,12,-58.8885,0.01,0.3493,2.0102,0.1174,0.495,0.285,0.22,0.0
Original-LBRO,13,-61.1561,0.01,0.347,1.9951,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,14,-58.1058,0.01,0.3406,1.8921,0.1144,0.49,0.29,0.22,0.0
Original-LBRO,15,-61.0452,0.01,0.3449,1.939,0.1155,0.49,0.295,0.215,0.0
Original-LBRO,16,-59.1281,0.01,0.3497,1.9954,0.1144,0.49,0.29,0.22,0.0
Original-LBRO,17,-58.416,0.01,0.3463,1.9772,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,18,-58.5851,0.01,0.3466,1.9762,0.1174,0.495,0.285,0.22,0.0
Original-LBRO,19,-58.5245,0.01,0.3448,1.935,0.1165,0.495,0.28,0.225,0.0
Original-LBRO,20,-61.1205,0.01,0.3454,1.9864,0.1243,0.505,0.28,0.215,0.0
Original-LBRO,21,-61.2149,0.01,0.3475,1.9509,0.1057,0.48,0.285,0.235,0.0
Original-LBRO,22,-58.8632,0.01,0.3478,1.9941,0.1223,0.5,0.29,0.21,0.0
Original-LBRO,23,-58.4293,0.01,0.3439,1.9764,0.1281,0.51,0.28,0.21,0.0
Original-LBRO,24,-58.2087,0.01,0.3436,1.9279,0.1135,0.49,0.285,0.225,0.0
Original-LBRO,25,-58.6361,0.01,0.3442,1.9295,0.1183,0.495,0.29,0.215,0.0
Original-LBRO,26,-60.9339,0.01,0.3453,1.9662,0.1196,0.5,0.275,0.225,0.0
Original-LBRO,27,-60.7813,0.01,0.3438,1.9091,0.1144,0.49,0.29,0.22,0.0
Original-LBRO,28,-60.5481,0.01,0.3428,1.9167,0.1144,0.49,0.29,0.22,0.0
Original-LBRO,29,-60.7158,0.01,0.3431,1.945,0.1223,0.5,0.29,0.21,0.0
Original-LBRO,30,-59.0577,0.01,0.3479,1.9821,0.1144,0.49,0.29,0.22,0.0
Original-LBRO,31,-59.9862,0.01,0.338,1.8859,0.1243,0.505,0.28,0.215,0.0
Original-LBRO,32,-60.8944,0.01,0.3439,1.9554,0.1243,0.505,0.28,0.215,0.0
Original-LBRO,33,-60.6938,0.01,0.3429,1.9692,0.1304,0.515,0.27,0.215,0.0
Original-LBRO,34,-61.6741,0.01,0.3502,2.02,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,35,-61.3713,0.01,0.3488,1.977,0.1096,0.485,0.285,0.23,0.0
Original-LBRO,36,-58.5654,0.01,0.3447,1.9434,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,37,-60.5753,0.01,0.3421,1.9376,0.1243,0.505,0.28,0.215,0.0
Original-LBRO,38,-58.6167,0.01,0.3463,1.9882,0.1234,0.505,0.275,0.22,0.0
Original-LBRO,39,-60.9969,0.01,0.3465,1.9773,0.1183,0.495,0.29,0.215,0.0
Original-LBRO,40,-61.4503,0.01,0.3477,1.9721,0.1183,0.495,0.29,0.215,0.0
Original-LBRO,41,-58.3487,0.01,0.3427,1.9032,0.1115,0.485,0.295,0.22,0.0
Original-LBRO,42,-61.1087,0.01,0.3453,1.9629,0.1213,0.5,0.285,0.215,0.0
Original-LBRO,43,-61.3209,0.01,0.3472,1.9687,0.1135,0.49,0.285,0.225,0.0
Original-LBRO,44,-58.1572,0.01,0.3433,1.9484,0.1196,0.5,0.275,0.225,0.0
Original-LBRO,45,-61.3319,0.01,0.3477,1.9786,0.1165,0.495,0.28,0.225,0.0
Original-LBRO,46,-60.5795,0.01,0.342,1.8977,0.1144,0.49,0.29,0.22,0.0
Original-LBRO,47,-60.7295,0.01,0.3428,1.9299,0.1213,0.5,0.285,0.215,0.0
Original-LBRO,48,-58.8017,0.01,0.3483,1.9981,0.1183,0.495,0.29,0.215,0.0
Original-LBRO,49,-58.1789,0.01,0.3436,1.9225,0.1144,0.49,0.29,0.22,0.0
Original-LBRO,50,-60.4651,0.01,0.3418,1.9198,0.1196,0.5,0.275,0.225,0.0
Original-LBRO,51,-61.304,0.01,0.3475,1.9805,0.1174,0.495,0.285,0.22,0.0
Original-LBRO,52,-60.7852,0.01,0.3437,1.9377,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,53,-58.3948,0.01,0.3436,1.9325,0.1183,0.495,0.29,0.215,0.0
Original-LBRO,54,-57.7708,0.01,0.3384,1.8799,0.1252,0.505,0.285,0.21,0.0
Original-LBRO,55,-57.9209,0.01,0.3407,1.9029,0.1183,0.495,0.29,0.215,0.0
Original-LBRO,56,-63.9082,0.01,0.348,1.9786,0.1135,0.49,0.285,0.225,0.0
Original-LBRO,57,-63.492,0.01,0.345,1.9325,0.1115,0.485,0.295,0.22,0.0
Original-LBRO,58,-61.3376,0.01,0.3484,1.9657,0.1135,0.49,0.285,0.225,0.0
Original-LBRO,59,-61.0418,0.01,0.3456,1.9275,0.1066,0.48,0.29,0.23,0.0
Original-LBRO,60,-60.722,0.01,0.3426,1.934,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,61,-58.5195,0.01,0.3463,1.9906,0.1243,0.505,0.28,0.215,0.0
