policy,episode,reward,drop_rate,success_rate,throughput,avg_lat,avg_eng,resource_util,imbalance,jfi,action_0,action_1,action_2,action_3,seed
DRL-LSTM-LBRO,18,-80.6115,0.005,0.995,199,0.2615,1.9455,0.2586,0.2956,0.8935,0.75,0.095,0.155,0.0,100
DRL-LSTM-LBRO,19,-77.4954,0.005,0.995,199,0.2645,1.9289,0.2497,0.2786,0.9003,0.725,0.1,0.175,0.0,100
DRL-LSTM-LBRO,0,-83.1595,0.01,0.99,198,0.2599,1.9233,0.2548,0.2819,0.9165,0.73,0.1,0.17,0.0,42
DRL-LSTM-LBRO,1,-77.2431,0.005,0.995,199,0.2624,1.9686,0.2502,0.3021,0.9042,0.76,0.1,0.14,0.0,42
DRL-LSTM-LBRO,2,-83.021,0.005,0.995,199,0.2535,1.9068,0.2256,0.3109,0.8314,0.77,0.07,0.16,0.0,42
DRL-LSTM-LBRO,3,-80.8447,0.005,0.995,199,0.2639,1.9514,0.2412,0.2932,0.8743,0.745,0.085,0.17,0.0,42
DRL-LSTM-LBRO,4,-80.4426,0.005,0.995,199,0.2608,1.9744,0.2407,0.3027,0.8718,0.76,0.09,0.15,0.0,42
DRL-LSTM-LBRO,5,-78.0307,0.005,0.995,199,0.2639,1.976,0.2463,0.2993,0.8961,0.755,0.09,0.155,0.0,42
DRL-LSTM-LBRO,6,-81.6539,0.005,0.995,199,0.2641,1.9606,0.2434,0.2894,0.8726,0.74,0.09,0.17,0.0,42
DRL-LSTM-LBRO,7,-86.2588,0.01,0.99,198,0.2602,1.9328,0.2512,0.296,0.8912,0.75,0.09,0.16,0.0,42
DRL-LSTM-LBRO,8,-94.0227,0.015,0.985,197,0.2578,1.925,0.2307,0.3035,0.8536,0.76,0.08,0.16,0.0,42
DRL-LSTM-LBRO,9,-83.5676,0.005,0.995,199,0.2606,2.0067,0.2443,0.3142,0.8581,0.775,0.07,0.155,0.0,42
DRL-LSTM-LBRO,10,-87.4593,0.01,0.99,198,0.2608,2.0047,0.2525,0.2997,0.8765,0.755,0.085,0.16,0.0,42
DRL-LSTM-LBRO,11,-77.7367,0.005,0.995,199,0.2615,1.964,0.2466,0.3027,0.8994,0.76,0.09,0.15,0.0,42
DRL-LSTM-LBRO,12,-79.3652,0.005,0.995,199,0.2614,1.9743,0.2427,0.3058,0.8858,0.765,0.095,0.14,0.0,42
DRL-LSTM-LBRO,13,-82.9779,0.005,0.995,199,0.2602,1.9817,0.2337,0.3109,0.8496,0.77,0.07,0.16,0.0,42
DRL-LSTM-LBRO,14,-82.3178,0.005,0.995,199,0.2631,1.9324,0.2481,0.2894,0.8742,0.74,0.09,0.17,0.0,42
DRL-LSTM-LBRO,15,-83.1856,0.005,0.995,199,0.261,1.9681,0.2349,0.3027,0.852,0.76,0.09,0.15,0.0,42
DRL-LSTM-LBRO,16,-87.0301,0.005,0.995,199,0.2597,1.9458,0.242,0.3007,0.8522,0.755,0.075,0.17,0.0,42
DRL-LSTM-LBRO,17,-77.7543,0.005,0.995,199,0.2622,1.8826,0.254,0.2786,0.9032,0.725,0.1,0.175,0.0,42
DRL-LSTM-LBRO,18,-79.667,0.005,0.995,199,0.2616,1.8988,0.25,0.2824,0.8869,0.73,0.095,0.175,0.0,42
DRL-LSTM-LBRO,19,-78.21,0.005,0.995,199,0.2555,1.9493,0.2424,0.3131,0.8836,0.775,0.085,0.14,0.0,42
DRL-LSTM-LBRO,0,-83.8542,0.005,0.995,199,0.2543,1.9586,0.2256,0.3213,0.8261,0.785,0.065,0.15,0.0,7
DRL-LSTM-LBRO,1,-83.8337,0.005,0.995,199,0.2595,1.9627,0.2511,0.303,0.8621,0.76,0.085,0.155,0.0,7
DRL-LSTM-LBRO,2,-86.81,0.01,0.99,198,0.2529,1.8745,0.2444,0.2997,0.863,0.755,0.085,0.16,0.0,7
DRL-LSTM-LBRO,3,-77.0847,0.005,0.995,199,0.264,1.9786,0.2472,0.2987,0.9065,0.755,0.1,0.145,0.0,7
DRL-LSTM-LBRO,4,-81.7345,0.005,0.995,199,0.2602,1.9443,0.2524,0.2993,0.879,0.755,0.09,0.155,0.0,7
DRL-LSTM-LBRO,5,-80.0024,0.005,0.995,199,0.256,1.9551,0.2334,0.3168,0.8648,0.78,0.08,0.14,0.0,7
DRL-LSTM-LBRO,6,-80.2029,0.005,0.995,199,0.261,1.9422,0.25,0.2964,0.8837,0.75,0.085,0.165,0.0,7
DRL-LSTM-LBRO,7,-81.0248,0.005,0.995,199,0.2579,1.9497,0.2435,0.3064,0.8705,0.765,0.085,0.15,0.0,7
DRL-LSTM-LBRO,8,-82.3524,0.005,0.995,199,0.2633,1.9594,0.2437,0.2942,0.8646,0.745,0.075,0.18,0.0,7
DRL-LSTM-LBRO,9,-79.444,0.005,0.995,199,0.2626,1.9706,0.241,0.2993,0.8807,0.755,0.09,0.155,0.0,7
DRL-LSTM-LBRO,10,-83.047,0.005,0.995,199,0.2582,1.9527,0.2438,0.3035,0.8603,0.76,0.08,0.16,0.0,7
DRL-LSTM-LBRO,11,-81.6577,0.005,0.995,199,0.2628,1.9677,0.241,0.2932,0.8714,0.745,0.085,0.17,0.0,7
DRL-LSTM-LBRO,12,-94.4215,0.015,0.985,197,0.2648,2.0354,0.2396,0.303,0.868,0.76,0.085,0.155,0.0,7
DRL-LSTM-LBRO,13,-84.5401,0.005,0.995,199,0.2593,1.996,0.2379,0.3142,0.8426,0.775,0.07,0.155,0.0,7
DRL-LSTM-LBRO,14,-74.8992,0.005,0.995,199,0.2684,1.9658,0.2616,0.2779,0.9286,0.725,0.11,0.165,0.0,7
DRL-LSTM-LBRO,15,-77.7626,0.005,0.995,199,0.2717,1.9794,0.2637,0.2712,0.9148,0.715,0.11,0.175,0.0,7
DRL-LSTM-LBRO,16,-80.9137,0.005,0.995,199,0.2585,1.9583,0.2419,0.3094,0.8725,0.77,0.09,0.14,0.0,7
DRL-LSTM-LBRO,17,-81.5249,0.005,0.995,199,0.252,1.9089,0.2324,0.3138,0.8527,0.775,0.075,0.15,0.0,7
DRL-LSTM-LBRO,18,-77.7097,0.005,0.995,199,0.2567,1.9133,0.2387,0.303,0.8862,0.76,0.085,0.155,0.0,7
DRL-LSTM-LBRO,19,-83.6707,0.005,0.995,199,0.2638,1.9777,0.2414,0.2942,0.8515,0.745,0.075,0.18,0.0,7
Ablation: no LSTM,0,-87.8998,0.005,0.995,199,0.2863,1.9406,0.2458,0.2223,0.8635,0.63,0.095,0.275,0.0,100
Ablation: no LSTM,1,-91.0938,0.005,0.995,199,0.2767,1.9061,0.236,0.2412,0.8333,0.66,0.085,0.255,0.0,100
Ablation: no LSTM,2,-114.9197,0.02,0.98,196,0.2782,1.9316,0.2335,0.2497,0.7949,0.675,0.085,0.24,0.0,100
Ablation: no LSTM,3,-97.8547,0.01,0.99,198,0.2771,1.8911,0.2332,0.2398,0.8101,0.65,0.07,0.28,0.0,100
Ablation: no LSTM,4,-97.902,0.005,0.995,199,0.28,1.9884,0.2339,0.2519,0.7678,0.675,0.075,0.25,0.0,100
Ablation: no LSTM,5,-87.7011,0.005,0.995,199,0.2841,1.8959,0.2506,0.2125,0.8677,0.625,0.125,0.25,0.0,100
Ablation: no LSTM,6,-93.8713,0.005,0.995,199,0.2863,1.9659,0.2347,0.2321,0.8004,0.65,0.1,0.25,0.0,100
Ablation: no LSTM,7,-92.7346,0.005,0.995,199,0.2825,1.9459,0.2374,0.2343,0.8387,0.645,0.08,0.275,0.0,100
Ablation: no LSTM,8,-85.9824,0.005,0.995,199,0.2851,1.9545,0.2426,0.2303,0.8622,0.64,0.085,0.275,0.0,100
Ablation: no LSTM,9,-120.144,0.02,0.98,196,0.2745,1.9147,0.2332,0.2611,0.728,0.68,0.05,0.27,0.0,100
Ablation: no LSTM,10,-96.1719,0.005,0.995,199,0.2753,1.9084,0.243,0.2452,0.7861,0.665,0.08,0.255,0.0,100
Ablation: no LSTM,11,-88.562,0.005,0.995,199,0.2849,1.9163,0.246,0.2225,0.852,0.635,0.105,0.26,0.0,100
Ablation: no LSTM,12,-88.3203,0.005,0.995,199,0.2897,1.9349,0.253,0.212,0.8671,0.61,0.095,0.295,0.0,100
Ablation: no LSTM,13,-88.2665,0.005,0.995,199,0.2808,1.9331,0.2405,0.233,0.8413,0.645,0.085,0.27,0.0,100
Ablation: no LSTM,14,-98.6451,0.015,0.985,197,0.2877,1.9898,0.241,0.2185,0.8663,0.63,0.11,0.26,0.0,100
Ablation: no LSTM,15,-104.5573,0.005,0.995,199,0.2771,1.9229,0.2333,0.2574,0.7131,0.67,0.045,0.285,0.0,100
Ablation: no LSTM,16,-102.3841,0.01,0.99,198,0.2684,1.8895,0.236,0.2544,0.7852,0.67,0.055,0.275,0.0,100
Ablation: no LSTM,17,-87.8226,0.005,0.995,199,0.2898,1.9385,0.2489,0.2078,0.87,0.615,0.12,0.265,0.0,100
Ablation: no LSTM,18,-101.446,0.015,0.985,197,0.2858,1.9331,0.2496,0.2223,0.8603,0.64,0.12,0.24,0.0,100
Ablation: no LSTM,19,-94.6121,0.01,0.99,198,0.2837,1.9182,0.247,0.2197,0.849,0.63,0.105,0.265,0.0,100
Ablation: no LSTM,0,-96.1107,0.01,0.99,198,0.2824,1.9144,0.2484,0.2225,0.8444,0.635,0.105,0.26,0.0,42
Ablation: no LSTM,1,-92.1021,0.005,0.995,199,0.2849,1.9676,0.244,0.2304,0.8328,0.645,0.095,0.26,0.0,42
Ablation: no LSTM,2,-97.1046,0.01,0.99,198,0.266,1.9029,0.2239,0.2611,0.7783,0.685,0.06,0.255,0.0,42
Ablation: no LSTM,3,-91.646,0.005,0.995,199,0.2815,1.9501,0.2387,0.2384,0.8268,0.655,0.085,0.26,0.0,42
Ablation: no LSTM,4,-91.6499,0.01,0.99,198,0.2843,1.9764,0.2382,0.2214,0.8647,0.64,0.125,0.235,0.0,42
Ablation: no LSTM,5,-95.8952,0.01,0.99,198,0.2847,1.966,0.2383,0.235,0.8382,0.655,0.1,0.245,0.0,42
Ablation: no LSTM,6,-102.6914,0.01,0.99,198,0.2814,1.9176,0.2391,0.2372,0.802,0.655,0.09,0.255,0.0,42
Ablation: no LSTM,7,-103.897,0.015,0.985,197,0.2853,1.9256,0.2467,0.2197,0.8391,0.63,0.105,0.265,0.0,42
Ablation: no LSTM,8,-111.3524,0.02,0.98,196,0.2737,1.9295,0.2291,0.2531,0.7793,0.675,0.07,0.255,0.0,42
Ablation: no LSTM,9,-91.9974,0.005,0.995,199,0.2857,2.0078,0.2414,0.2398,0.8192,0.65,0.07,0.28,0.0,42
Ablation: no LSTM,10,-91.5549,0.005,0.995,199,0.287,1.9946,0.2466,0.2317,0.8353,0.645,0.09,0.265,0.0,42
Ablation: no LSTM,11,-92.5183,0.005,0.995,199,0.2836,1.9662,0.241,0.233,0.8171,0.645,0.085,0.27,0.0,42
Ablation: no LSTM,12,-90.2323,0.005,0.995,199,0.2875,1.9805,0.2423,0.2263,0.8586,0.635,0.09,0.275,0.0,42
Ablation: no LSTM,13,-96.5614,0.005,0.995,199,0.2818,1.9818,0.2306,0.245,0.7802,0.66,0.07,0.27,0.0,42
Ablation: no LSTM,14,-83.7849,0.005,0.995,199,0.2868,1.9346,0.2461,0.2174,0.8858,0.63,0.115,0.255,0.0,42
Ablation: no LSTM,15,-104.8945,0.01,0.99,198,0.274,1.9359,0.2306,0.2616,0.7664,0.69,0.07,0.24,0.0,42
Ablation: no LSTM,16,-96.5774,0.01,0.99,198,0.2863,1.9206,0.2369,0.2214,0.8354,0.635,0.11,0.255,0.0,42
Ablation: no LSTM,17,-87.7101,0.005,0.995,199,0.2857,1.8762,0.2496,0.2106,0.8861,0.625,0.135,0.24,0.0,42
Ablation: no LSTM,18,-89.3714,0.005,0.995,199,0.2814,1.8831,0.2467,0.221,0.8487,0.63,0.1,0.27,0.0,42
Ablation: no LSTM,19,-88.7862,0.005,0.995,199,0.2848,1.9245,0.2406,0.2223,0.8449,0.63,0.095,0.275,0.0,42
Ablation: no LSTM,0,-95.8105,0.005,0.995,199,0.2759,1.9534,0.2272,0.2625,0.7658,0.68,0.045,0.275,0.0,7
Ablation: no LSTM,1,-95.0985,0.005,0.995,199,0.2837,1.9397,0.2493,0.2303,0.8201,0.64,0.085,0.275,0.0,7
Ablation: no LSTM,2,-103.4768,0.015,0.985,197,0.2752,1.8559,0.2404,0.2317,0.8175,0.645,0.09,0.265,0.0,7
Ablation: no LSTM,3,-99.8432,0.005,0.995,199,0.2816,1.9626,0.2371,0.2429,0.7701,0.665,0.09,0.245,0.0,7
Ablation: no LSTM,4,-94.2772,0.005,0.995,199,0.2822,1.9357,0.2475,0.2317,0.815,0.645,0.09,0.265,0.0,7
Ablation: no LSTM,5,-90.7931,0.005,0.995,199,0.2838,1.9487,0.233,0.2317,0.8216,0.64,0.08,0.28,0.0,7
Ablation: no LSTM,6,-98.502,0.01,0.99,198,0.2869,1.9227,0.2453,0.2157,0.8422,0.625,0.11,0.265,0.0,7
Ablation: no LSTM,7,-93.0001,0.005,0.995,199,0.2831,1.9435,0.24,0.2304,0.8155,0.645,0.095,0.26,0.0,7
Ablation: no LSTM,8,-85.1264,0.005,0.995,199,0.2949,1.9668,0.2429,0.201,0.8858,0.605,0.125,0.27,0.0,7
Ablation: no LSTM,9,-98.5654,0.005,0.995,199,0.2773,1.9416,0.2368,0.2557,0.7653,0.675,0.06,0.265,0.0,7
Ablation: no LSTM,10,-97.4061,0.01,0.99,198,0.2794,1.947,0.2403,0.2383,0.8093,0.65,0.075,0.275,0.0,7
Ablation: no LSTM,11,-90.2399,0.005,0.995,199,0.2858,1.936,0.2387,0.2253,0.8325,0.64,0.105,0.255,0.0,7
Ablation: no LSTM,12,-105.8552,0.015,0.985,197,0.286,2.0157,0.2365,0.241,0.7954,0.655,0.075,0.27,0.0,7
Ablation: no LSTM,13,-107.4426,0.01,0.99,198,0.2782,1.9665,0.2326,0.2571,0.7571,0.68,0.065,0.255,0.0,7
Ablation: no LSTM,14,-101.0894,0.005,0.995,199,0.2825,1.9437,0.2512,0.233,0.7664,0.645,0.085,0.27,0.0,7
Ablation: no LSTM,15,-94.258,0.005,0.995,199,0.289,1.969,0.2558,0.2174,0.8385,0.63,0.115,0.255,0.0,7
Ablation: no LSTM,16,-89.9961,0.005,0.995,199,0.2847,1.9483,0.2409,0.229,0.8362,0.64,0.09,0.27,0.0,7
Ablation: no LSTM,17,-84.3885,0.005,0.995,199,0.2814,1.8903,0.2341,0.225,0.8695,0.635,0.095,0.27,0.0,7
Ablation: no LSTM,18,-86.1747,0.005,0.995,199,0.2871,1.8903,0.2379,0.213,0.8766,0.62,0.11,0.27,0.0,7
Ablation: no LSTM,19,-90.9777,0.005,0.995,199,0.2829,1.9603,0.2358,0.235,0.8254,0.655,0.1,0.245,0.0,7
LBRO [Nayyer 2022],0,0.0,0.01,0.99,198,0.3436,1.9293,0.2556,0.0847,0.9973,0.445,0.315,0.24,0.0,100
LBRO [Nayyer 2022],1,0.0,0.025,0.975,195,0.3438,1.8653,0.2416,0.0758,0.9967,0.43,0.325,0.245,0.0,100
LBRO [Nayyer 2022],2,0.0,0.03,0.97,194,0.3444,1.8987,0.2434,0.0781,0.9979,0.44,0.305,0.255,0.0,100
LBRO [Nayyer 2022],3,0.0,0.03,0.97,194,0.3353,1.8633,0.2377,0.0913,0.9983,0.455,0.31,0.235,0.0,100
LBRO [Nayyer 2022],4,0.0,0.03,0.97,194,0.3404,1.9425,0.2409,0.0958,0.9994,0.465,0.295,0.24,0.0,100
LBRO [Nayyer 2022],5,0.0,0.025,0.975,195,0.3393,1.8476,0.2538,0.0839,0.9939,0.44,0.325,0.235,0.0,100
LBRO [Nayyer 2022],6,0.0,0.02,0.98,196,0.3443,1.9544,0.2449,0.0898,0.9967,0.445,0.33,0.225,0.0,100
LBRO [Nayyer 2022],7,0.0,0.015,0.985,197,0.3368,1.9496,0.2452,0.1115,0.9962,0.48,0.31,0.21,0.0,100
LBRO [Nayyer 2022],8,0.0,0.005,0.995,199,0.3472,1.9642,0.2537,0.1044,0.998,0.455,0.345,0.2,0.0,100
LBRO [Nayyer 2022],9,0.0,0.03,0.97,194,0.3381,1.9082,0.2516,0.1009,0.9979,0.465,0.315,0.22,0.0,100
LBRO [Nayyer 2022],10,0.0,0.015,0.985,197,0.3403,1.8889,0.2571,0.1,0.9976,0.455,0.335,0.21,0.0,100
LBRO [Nayyer 2022],11,0.0,0.025,0.975,195,0.336,1.8795,0.2529,0.0968,0.9963,0.465,0.3,0.235,0.0,100
LBRO [Nayyer 2022],12,0.0,0.03,0.97,194,0.3404,1.8713,0.252,0.0772,0.9946,0.44,0.3,0.26,0.0,100
LBRO [Nayyer 2022],13,0.0,0.015,0.985,197,0.3378,1.9058,0.2485,0.1009,0.9972,0.465,0.315,0.22,0.0,100
LBRO [Nayyer 2022],14,0.0,0.06,0.94,188,0.3428,1.8859,0.2351,0.0703,0.9954,0.43,0.305,0.265,0.0,100
LBRO [Nayyer 2022],15,0.0,0.03,0.97,194,0.3402,1.89,0.2352,0.0913,0.9962,0.455,0.31,0.235,0.0,100
LBRO [Nayyer 2022],16,0.0,0.02,0.98,196,0.3304,1.8635,0.2459,0.11,0.9958,0.48,0.305,0.215,0.0,100
LBRO [Nayyer 2022],17,0.0,0.035,0.965,193,0.3386,1.8634,0.2478,0.0861,0.9946,0.45,0.305,0.245,0.0,100
LBRO [Nayyer 2022],18,0.0,0.06,0.94,188,0.3435,1.8691,0.2524,0.062,0.9945,0.415,0.32,0.265,0.0,100
LBRO [Nayyer 2022],19,0.0,0.02,0.98,196,0.3381,1.8971,0.2561,0.0953,0.9976,0.46,0.31,0.23,0.0,100
LBRO [Nayyer 2022],0,0.0,0.055,0.945,189,0.3386,1.8138,0.2469,0.0781,0.9994,0.44,0.305,0.255,0.0,42
LBRO [Nayyer 2022],1,0.0,0.04,0.96,192,0.3517,1.8905,0.2489,0.076,0.9951,0.42,0.345,0.235,0.0,42
LBRO [Nayyer 2022],2,0.0,0.02,0.98,196,0.3362,1.882,0.2337,0.0913,0.9943,0.455,0.31,0.235,0.0,42
LBRO [Nayyer 2022],3,0.0,0.01,0.99,198,0.3438,1.9283,0.2519,0.0961,0.9975,0.455,0.325,0.22,0.0,42
LBRO [Nayyer 2022],4,0.0,0.015,0.985,197,0.3394,1.9503,0.2504,0.1124,0.9968,0.475,0.325,0.2,0.0,42
LBRO [Nayyer 2022],5,0.0,0.05,0.95,190,0.3421,1.8679,0.2383,0.0764,0.9963,0.44,0.295,0.265,0.0,42
LBRO [Nayyer 2022],6,0.0,0.02,0.98,196,0.3415,1.9203,0.2509,0.0913,0.9972,0.455,0.31,0.235,0.0,42
LBRO [Nayyer 2022],7,0.0,0.025,0.975,195,0.3439,1.9026,0.261,0.0858,0.9987,0.44,0.33,0.23,0.0,42
LBRO [Nayyer 2022],8,0.0,0.04,0.96,192,0.3325,1.8823,0.236,0.0997,0.9947,0.47,0.295,0.235,0.0,42
LBRO [Nayyer 2022],9,0.0,0.035,0.965,193,0.3375,1.9377,0.2394,0.1076,0.9959,0.48,0.295,0.225,0.0,42
LBRO [Nayyer 2022],10,0.0,0.015,0.985,197,0.3453,1.9744,0.258,0.0984,0.9977,0.46,0.32,0.22,0.0,42
LBRO [Nayyer 2022],11,0.0,0.02,0.98,196,0.3425,1.9274,0.2498,0.1002,0.995,0.46,0.325,0.215,0.0,42
LBRO [Nayyer 2022],12,0.0,0.03,0.97,194,0.339,1.917,0.2479,0.0958,0.9988,0.465,0.295,0.24,0.0,42
LBRO [Nayyer 2022],13,0.0,0.02,0.98,196,0.3479,1.9445,0.24,0.088,0.9975,0.445,0.325,0.23,0.0,42
LBRO [Nayyer 2022],14,0.0,0.03,0.97,194,0.3412,1.8767,0.2491,0.0833,0.9972,0.445,0.31,0.245,0.0,42
LBRO [Nayyer 2022],15,0.0,0.035,0.965,193,0.3433,1.8811,0.2372,0.0847,0.996,0.445,0.315,0.24,0.0,42
LBRO [Nayyer 2022],16,0.0,0.045,0.955,191,0.3398,1.8699,0.2369,0.0764,0.9962,0.44,0.295,0.265,0.0,42
LBRO [Nayyer 2022],17,0.0,0.035,0.965,193,0.3399,1.803,0.2534,0.0798,0.9977,0.435,0.325,0.24,0.0,42
LBRO [Nayyer 2022],18,0.0,0.01,0.99,198,0.3374,1.8675,0.2566,0.0944,0.9966,0.455,0.32,0.225,0.0,42
LBRO [Nayyer 2022],19,0.0,0.02,0.98,196,0.3452,1.9081,0.2429,0.0858,0.996,0.44,0.33,0.23,0.0,42
LBRO [Nayyer 2022],0,0.0,0.01,0.99,198,0.3424,1.9341,0.2374,0.0913,0.9972,0.455,0.31,0.235,0.0,7
LBRO [Nayyer 2022],1,0.0,0.025,0.975,195,0.3419,1.9014,0.2581,0.0887,0.9982,0.45,0.315,0.235,0.0,7
LBRO [Nayyer 2022],2,0.0,0.025,0.975,195,0.3318,1.8447,0.2522,0.0889,0.9987,0.455,0.3,0.245,0.0,7
LBRO [Nayyer 2022],3,0.0,0.03,0.97,194,0.3455,1.9076,0.2474,0.0793,0.9964,0.44,0.31,0.25,0.0,7
LBRO [Nayyer 2022],4,0.0,0.02,0.98,196,0.3428,1.9149,0.2565,0.092,0.9984,0.45,0.325,0.225,0.0,7
LBRO [Nayyer 2022],5,0.0,0.02,0.98,196,0.3393,1.918,0.238,0.0968,0.9971,0.465,0.3,0.235,0.0,7
LBRO [Nayyer 2022],6,0.0,0.03,0.97,194,0.3462,1.8863,0.2545,0.0758,0.9995,0.43,0.325,0.245,0.0,7
LBRO [Nayyer 2022],7,0.0,0.02,0.98,196,0.3413,1.9096,0.2492,0.1021,0.9983,0.46,0.33,0.21,0.0,7
LBRO [Nayyer 2022],8,0.0,0.01,0.99,198,0.3462,1.942,0.2506,0.0939,0.9961,0.45,0.33,0.22,0.0,7
LBRO [Nayyer 2022],9,0.0,0.03,0.97,194,0.335,1.9125,0.243,0.0929,0.9949,0.46,0.3,0.24,0.0,7
LBRO [Nayyer 2022],10,0.0,0.025,0.975,195,0.3314,1.9117,0.2498,0.105,0.9979,0.48,0.28,0.24,0.0,7
LBRO [Nayyer 2022],11,0.0,0.025,0.975,195,0.3347,1.9023,0.2454,0.0929,0.9963,0.46,0.3,0.24,0.0,7
LBRO [Nayyer 2022],12,0.0,0.035,0.965,193,0.342,1.9763,0.2476,0.0968,0.9968,0.465,0.3,0.235,0.0,7
LBRO [Nayyer 2022],13,0.0,0.03,0.97,194,0.3396,1.9483,0.2398,0.106,0.999,0.475,0.305,0.22,0.0,7
LBRO [Nayyer 2022],14,0.0,0.04,0.96,192,0.3362,1.8933,0.2601,0.085,0.9983,0.45,0.3,0.25,0.0,7
LBRO [Nayyer 2022],15,0.0,0.04,0.96,192,0.342,1.8856,0.2574,0.0821,0.9973,0.445,0.305,0.25,0.0,7
LBRO [Nayyer 2022],16,0.0,0.015,0.985,197,0.3355,1.9304,0.2479,0.114,0.9975,0.485,0.305,0.21,0.0,7
LBRO [Nayyer 2022],17,0.0,0.015,0.985,197,0.3351,1.8716,0.2396,0.098,0.9971,0.465,0.305,0.23,0.0,7
LBRO [Nayyer 2022],18,0.0,0.015,0.985,197,0.3318,1.8879,0.2464,0.109,0.996,0.475,0.315,0.21,0.0,7
LBRO [Nayyer 2022],19,0.0,0.035,0.965,193,0.3413,1.9145,0.2421,0.085,0.9974,0.45,0.3,0.25,0.0,7
DeepRM [Mao 2016],0,0.0,0.025,0.975,195,0.3364,1.9012,0.2464,0.102,0.985,0.47,0.305,0.225,0.0,100
DeepRM [Mao 2016],1,0.0,0.025,0.975,195,0.3245,1.8667,0.2423,0.1262,0.9842,0.505,0.29,0.205,0.0,100
DeepRM [Mao 2016],2,0.0,0.035,0.965,193,0.3418,1.8748,0.2389,0.0887,0.9933,0.45,0.315,0.235,0.0,100
DeepRM [Mao 2016],3,0.0,0.02,0.98,196,0.3403,1.8827,0.2437,0.1004,0.9953,0.45,0.345,0.205,0.0,100
DeepRM [Mao 2016],4,0.0,0.015,0.985,197,0.3387,1.982,0.2498,0.1127,0.994,0.485,0.3,0.215,0.0,100
DeepRM [Mao 2016],5,0.0,0.015,0.985,197,0.3284,1.871,0.2592,0.1181,0.9833,0.49,0.305,0.205,0.0,100
DeepRM [Mao 2016],6,0.0,0.025,0.975,195,0.3345,1.9311,0.2394,0.1276,0.9851,0.5,0.31,0.19,0.0,100
DeepRM [Mao 2016],7,0.0,0.02,0.98,196,0.3283,1.9483,0.2417,0.1262,0.991,0.505,0.29,0.205,0.0,100
DeepRM [Mao 2016],8,0.0,0.015,0.985,197,0.3341,1.9465,0.2472,0.1207,0.9919,0.495,0.3,0.205,0.0,100
DeepRM [Mao 2016],9,0.0,0.025,0.975,195,0.3311,1.9087,0.2441,0.1195,0.9921,0.495,0.295,0.21,0.0,100
DeepRM [Mao 2016],10,0.0,0.015,0.985,197,0.3429,1.8946,0.2537,0.0898,0.9883,0.445,0.33,0.225,0.0,100
